,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
16,Firmicutes_A,Threonine biosynthesis,2.263125015853024,0.4324228850640334,2.140231791834882,2.3860182398711656,50,True,0.01842630980911686
17,Firmicutes_A,Na+-translocating NADH dehydrogenase,-1.3069146069872297,0.3579139123550875,-1.4086326152830904,-1.205196598691369,50,True,0.016610709447892964
18,Firmicutes_A,Glycine cleavagePyruvate oxidation,-3.8442052991015734,0.562635794568034,-4.004104622497087,-3.6843059757060606,50,True,0.015974308935828036
19,Firmicutes_A,Menaquinone biosynthesis,-7.6477665431013255,1.2173592826638688,-7.993736222788425,-7.301796863414226,50,True,0.014744372001170994
20,Firmicutes_A,23S rRNA modification,2.3817239189439703,0.22621277039545268,2.317434961009063,2.4460128768788776,50,True,0.014614904955417618
21,Firmicutes_A,Asparagine biosynthesis,0.891555029536384,0.3974765339909723,0.7785934485912086,1.0045166104815595,49,True,0.014102285436420928
22,Firmicutes_A,Aromatic amino acid biosynthesis,2.242593229113015,0.6404385087380754,2.0605826190303915,2.4246038391956386,50,True,0.013608911018820299
23,Firmicutes_A,Folate biosynthesis,2.499715902203323,0.29838198642699476,2.414916680035604,2.5845151243710416,50,True,0.011777127276877039
24,Firmicutes_A,Pyrimidine salvage,0.6909930504073823,0.4962916263840574,0.5499485309654655,0.8320375698492992,47,True,0.009984708515061724
25,Firmicutes_A,2Fe2S,-6.851003353796347,0.4522699251848254,-6.979537044200305,-6.722469663392389,50,True,0.00997508596436377
26,Firmicutes_A,Arginine biosynthesis,-2.1881215349775363,0.4648208266631892,-2.3202221521105963,-2.056020917844476,50,True,0.00957968660841435
27,Firmicutes_A,Isoprenoid biosynthesis,-0.4035673916320643,0.22239122669244177,-0.466770278864863,-0.3403645043992656,50,True,0.009134862332970931
28,Firmicutes_A,Aminoacyl-tRNA synthetases,-7.1681008306446765,1.1689990627562126,-7.500326687920994,-6.835874973368359,50,True,0.008744274252370529
29,Firmicutes_A,Lipoate biosynthesis,1.7518454693923646,0.4398674839862279,1.6268365137728877,1.8768544250118415,50,True,0.008732902147000177
30,Firmicutes_A,FoF1-type ATP synthase,4.292983075022889,0.3823897365013424,4.184309114478134,4.401657035567643,50,True,0.007396242377330091
31,Firmicutes_A,Ribosome 50S subunit,-0.4167328969936087,0.2705181517235049,-0.49361330496694583,-0.3398524890202716,49,True,0.007204666140708656
32,Firmicutes_A,NADH dehydrogenase,-0.3260918779763834,0.343240461025736,-0.4236397375506511,-0.22854401840211572,35,True,0.006196485260770916
33,Firmicutes_A,Archaeal ribosomal proteins,-0.5929536254365848,0.31998089897421905,-0.6838911906242877,-0.5020160602488819,47,True,0.005444176751663384
34,Firmicutes_A,Histidine biosynthesis,2.7211974998127144,0.23670179345196143,2.6539275945118415,2.7884674051135874,50,True,0.005200113874871626
35,Firmicutes_A,Translation factors,-2.313061567500153,0.7480507524147862,-2.52565523880836,-2.1004678961919456,50,True,0.002714871462808318
36,Firmicutes_A,Lysine biosynthesis,-0.3321629144993453,0.39742935342711094,-0.4451110868766484,-0.21921474212204223,38,True,0.001955564735011498
37,Firmicutes_A,Glutamine biosynthesis,-0.4172149955014004,0.2736289871583297,-0.4949794931221179,-0.3394504978806829,49,True,0.0015527297717044715
38,Firmicutes_A,Ribosome 30S subunit,0.06939381079649609,0.3033172497809744,-0.016807997695624174,0.15559561928861637,38,False,0.0012216265499634578
39,Firmicutes_A,Thiamine biosynthesis,0.052937460066456284,0.4187795192132776,-0.06607836228361666,0.17195328241652924,37,False,0.0008306010806947336
40,Firmicutes_A,Pyrimidine biosynthesis,0.6154444760773934,0.3873662289187143,0.5053562120380815,0.7255327401167053,48,True,0.0008292889146905846
41,Firmicutes_A,Cysteine biosynthesis,-0.0687714539969981,0.14555722782625322,-0.11013836038555005,-0.027404547608446156,40,True,0.0005891625359114953
42,Firmicutes_A,"TCA cycle, glyoxylate bypass",-1.837222584988939,0.404721593330664,-1.9522431890136298,-1.7222019809642481,50,True,0.0005655435478347423
43,Firmicutes_A,Serine biosynthesis,-1.5400195711525158,0.3335395945189333,-1.6348104749735881,-1.4452286673314434,50,True,0.00028080352491096267
44,Firmicutes_A,Lipid A biosynthesis,0.2432011975611488,0.47717669265041035,0.10758908217220695,0.3788133129500907,31,True,1.4871214714847389e-05
45,Firmicutes_A,Purine biosynthesis,0.0,0.0,,,0,False,0.0
46,Firmicutes_A,Riboflavin/FAD biosynthesis,-0.030381931043364903,0.265238054480996,-0.10576175198564067,0.044997889898910855,33,False,-0.00015702253184279868
47,Firmicutes_A,Pyruvate oxidation,0.223056695360557,0.24210978402309158,0.1542498561468374,0.2918635345742766,39,True,-0.00028911390960469535
48,Firmicutes_A,Pyrimidine degradation,-0.008559958107283923,0.2634088359228701,-0.08341992088800881,0.06630000467344097,44,False,-0.0006315892367158386
49,Firmicutes_A,Mureine biosynthesis,-0.13891101201585654,0.19273380514401559,-0.19368535331355402,-0.08413667071815904,45,True,-0.0007763648858522357
50,Firmicutes_A,Pyrimidine salvagetRNA modification,-2.6461195353592672,0.5818112276152976,-2.811468456522422,-2.4807706141961123,50,True,-0.0009346995836992574
51,Firmicutes_A,Phospholipid biosynthesis,-0.41677450300044167,0.387106029473222,-0.52678881917564,-0.3067601868252433,43,True,-0.0010134295439547802
52,Firmicutes_A,Proline biosynthesis,0.291691718307943,0.43876454461829384,0.16699621458822372,0.41638722202766226,36,True,-0.0013519683730531067
53,Firmicutes_A,Cobalamine/B12 biosynthesis,-0.71341775994513,0.49556677463979204,-0.8542562788008967,-0.5725792410893633,45,True,-0.0013624657010871861
54,Firmicutes_A,Ubiquinone biosynthesis,1.5290508891644603,0.322488504402441,1.437400670400169,1.6207011079287517,50,True,-0.002054414573998834
55,Firmicutes_A,RNA polymerase,-0.18661197169963928,0.21740910723014825,-0.24839895624941022,-0.12482498714986835,36,True,-0.0022735462967097644
56,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",-0.02187816675785992,0.33378904582098423,-0.11673996385448135,0.07298363033876151,41,False,-0.0027739189329999783
57,Firmicutes_A,Proline degradation,-0.16054419017609203,0.4292379223350478,-0.2825322578029741,-0.03855612254920998,31,True,-0.0030621580652684757
58,Firmicutes_A,Fatty acid biosynthesis,-0.8631733261077725,0.21832097777074955,-0.9252194613974611,-0.8011271908180839,50,True,-0.004631071217692091
59,Firmicutes_A,Molybdopterin biosynthesis,-3.0011782169462866,0.31565445416728616,-3.0908862201259986,-2.9114702137665747,50,True,-0.004883881867845681
60,Firmicutes_A,Purine salvage,-0.9418493144930947,0.4713850622378556,-1.0758154667327575,-0.807883162253432,49,True,-0.00796091114782893
61,Firmicutes_A,Gluconeogenesis,-0.8351750124377327,0.6469752128719175,-1.0190433332780595,-0.6513066915974058,45,True,-0.008168233376501632
62,Firmicutes_A,NAD biosynthesis,-6.96642508074091,0.4734108951602614,-7.100966968326124,-6.831883193155696,50,True,-0.009616864645201654
63,Firmicutes_A,Pentose phosphate pathway,-0.7621317795286188,0.45505991254614714,-0.891458375566496,-0.6328051834907416,47,True,-0.016922130179570043
64,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.7175743165455063,0.23223542422148707,0.6515737393337495,0.7835748937572631,50,True,-0.017116768136868316
65,Firmicutes_A,Glycine cleavage,-5.207240828780326,0.9587841913590219,-5.479724280705607,-4.934757376855044,50,True,-0.02042342646759643
66,Firmicutes_A,Entner-Doudoroff pathway,-1.3762490446741886,0.3899442694348202,-1.4870699797205558,-1.2654281096278215,50,True,-0.023809689535916483
67,Firmicutes_A,16S rRNA modification,-2.484487257124704,0.36762651527618007,-2.588965556625791,-2.3800089576236165,50,True,-0.023895417714861217
68,Firmicutes_A,3D,2.496131771106839,0.18450228547486788,2.443696801811991,2.5485667404016867,50,True,-0.02613659725013277
69,Firmicutes_A,Glycolysis,1.297421071444303,0.21129262170809443,1.2373723728443013,1.3574697700443048,50,True,-0.029675946352282656
0,Cyanobacteriota,NADH dehydrogenase,7.57715734725695,2.008754427843833,7.00627565615059,8.14803903836331,50,True,1.4408041666666664
1,Cyanobacteriota,Lysine biosynthesis,4.195795371651838,1.0118538327098519,3.908229694552178,4.483361048751497,50,True,0.9791152777777777
2,Cyanobacteriota,2Fe2S,-7.067798032365419,2.016207040318397,-7.640797732499495,-6.494798332231342,50,True,0.7601805555555554
3,Cyanobacteriota,Glycine cleavage,5.662924815483369,0.9492908284988718,5.393139347427478,5.932710283539261,50,True,0.5216458333333333
4,Cyanobacteriota,Phospholipid biosynthesis,-6.834361578191903,1.3512265159895733,-7.218375904594101,-6.4503472517897045,50,True,0.3053652777777777
5,Cyanobacteriota,Biotin biosynthesis,2.033034895413482,1.3231082734848683,1.6570116851026895,2.409058105724274,48,True,0.16489861111111093
6,Cyanobacteriota,Glycolysis,1.9997127761437445,1.1857100493155912,1.6627377090412594,2.3366878432462297,47,True,0.16231249999999994
7,Cyanobacteriota,Arginine biosynthesis,1.9862834903358646,1.2232614183391504,1.6386364422513444,2.333930538420385,46,True,0.07125416666666658
8,Cyanobacteriota,Menaquinone biosynthesis,2.0753305928254853,0.42544233941554394,1.9544212179276825,2.196239967723288,50,True,0.03545694444444436
9,Cyanobacteriota,Heme biosynthesis,0.07016387091797628,0.2785033292614084,-0.008985899399226796,0.14931364123517937,5,False,0.019395833333333206
10,Cyanobacteriota,Methionine biosynthesis,0.623110940317765,0.9462104148610494,0.3542009161302187,0.8920209645053114,25,True,0.007009722222222218
11,Cyanobacteriota,Glycine cleavagePyruvate oxidation,0.4996297773720602,1.0886170534872155,0.19024823433840926,0.8090113204057112,17,True,0.004627777777777675
12,Cyanobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-0.26502360254460317,0.5882428237669238,-0.43220036310746734,-0.09784684198173899,17,True,0.004355555555555557
13,Cyanobacteriota,RNA polymerase,2.6361872910788584,0.9057389653237669,2.3787791255720516,2.893595456585665,50,True,0.0006805555555554621
14,Cyanobacteriota,Lipoate biosynthesis,-0.25139922774166124,0.5562476559875921,-0.4094830622425266,-0.09331539324079582,14,True,0.0002041666666665979
15,Cyanobacteriota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
16,Cyanobacteriota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
17,Cyanobacteriota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
18,Cyanobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
19,Cyanobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
20,Cyanobacteriota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
21,Cyanobacteriota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
22,Cyanobacteriota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
23,Cyanobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
24,Cyanobacteriota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
25,Cyanobacteriota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
26,Cyanobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
27,Cyanobacteriota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
28,Cyanobacteriota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
29,Cyanobacteriota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
30,Cyanobacteriota,Entner-Doudoroff pathway,-0.005892517141202339,0.02779518081801877,-0.013791820117240988,0.002006785834836309,3,False,0.0
31,Cyanobacteriota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
32,Cyanobacteriota,Translation factors,0.0,0.0,,,0,False,0.0
33,Cyanobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
34,Cyanobacteriota,23S rRNA modification,-0.007179558542029087,0.05076714530994571,-0.021607421582656196,0.007248304498598019,1,False,0.0
35,Cyanobacteriota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
36,Cyanobacteriota,Unknown,0.0,0.0,,,0,False,0.0
37,Cyanobacteriota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
38,Cyanobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0
39,Cyanobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
40,Cyanobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
41,Cyanobacteriota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
42,Cyanobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
43,Cyanobacteriota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
44,Cyanobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0
45,Cyanobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
46,Cyanobacteriota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
47,Cyanobacteriota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
48,Cyanobacteriota,Fatty acid biosynthesis,0.0006565095774996657,0.004642223741639289,-0.0006627958106486366,0.001975814965647968,1,False,0.0
49,Cyanobacteriota,Unannotated,0.004779684079742771,0.033797470247154966,-0.004825450675590644,0.014384818835076186,1,False,0.0
50,Cyanobacteriota,Proline biosynthesis,0.02999542087393291,0.12837796623519296,-0.006489193397115126,0.06648003514498095,4,False,-0.0007486111111110935
51,Cyanobacteriota,Thiamine biosynthesis,-0.4510224478754698,0.6396146924099514,-0.6327989319484421,-0.26924596380249755,25,True,-0.0007486111111110935
52,Cyanobacteriota,Histidine biosynthesis,-0.10846781357822835,0.2718269545945851,-0.18572017921150158,-0.03121544794495512,9,True,-0.0018375000000000103
53,Cyanobacteriota,Ubiquinone biosynthesis,-0.15047526256576352,0.3346444181938187,-0.24558015380070303,-0.055370371330823995,14,True,-0.0021097222222222025
54,Cyanobacteriota,Purine salvage,-0.035993820342181876,0.1280214313152512,-0.07237710851024115,0.00038946782587740564,4,False,-0.006193055555555567
55,Cyanobacteriota,3D,-0.10011051665140706,0.3094556160607427,-0.1880568295358267,-0.012164203766987416,6,True,-0.007894444444444463
56,Cyanobacteriota,CRISPR-Cas system,0.1439987607127217,0.36083399687915146,0.04145087357843061,0.24654664784701277,10,True,-0.00830277777777777
57,Cyanobacteriota,Lysine biosynthesisTCA cycle,-0.15029153349369923,0.2945346290989333,-0.23399734880825068,-0.06658571817914777,15,True,-0.019531944444444505
58,Cyanobacteriota,Urea cycle,-4.463388772423854,1.5511304217564468,-4.904215160171677,-4.022562384676031,50,True,-0.021573611111111262
59,Cyanobacteriota,Ribosome 30S subunit,1.8782044729432594,0.8059925363083646,1.649143928872317,2.107265017014202,50,True,-0.02184583333333338
60,Cyanobacteriota,Lipid A biosynthesis,-3.616806737693983,1.6492394047870225,-4.085515389878349,-3.148098085509617,48,True,-0.022730555555555587
61,Cyanobacteriota,Pyruvate oxidation,-0.4217404301522932,0.4933169550958367,-0.561939557369075,-0.2815413029355114,29,True,-0.026609722222222243
62,Cyanobacteriota,tRNA modification,-0.5578530048819484,1.0181471576874672,-0.8472072251485095,-0.26849878461538734,18,True,-0.0331430555555556
63,Cyanobacteriota,Molybdopterin biosynthesis,-0.20756383813598903,0.3289327174627453,-0.30104548198575737,-0.11408219428622068,21,True,-0.034095833333333436
64,Cyanobacteriota,16S rRNA modification,-3.799305313403525,1.0863227509975815,-4.108034822884923,-3.4905758039221273,50,True,-0.09929305555555563
65,Cyanobacteriota,Ribosome 50S subunit,-2.409905962909324,1.1955306817556481,-2.749672022866586,-2.070139902952062,50,True,-0.11991388888888894
66,Cyanobacteriota,Proline degradation,-0.7400590201216083,0.6928206644498415,-0.9369564741220462,-0.5431615661211704,39,True,-0.1417597222222223
67,Cyanobacteriota,Glutamine biosynthesis,-4.710633719502806,1.1195909736184446,-5.028817953228564,-4.392449485777049,50,True,-0.21063194444444444
68,Cyanobacteriota,Pyridoxal phosphate biosynthesis,-3.4348534655676253,1.319016144323972,-3.8097137056401364,-3.059993225495114,50,True,-0.2541875
69,Cyanobacteriota,Pyrimidine salvage,-3.732438257156313,1.3558386425073496,-4.117763335410289,-3.3471131789023367,50,True,-0.28658194444444446
0,Spirochaetota,Unannotated,6.470455278479249,0.9507447689061341,6.200256605132078,6.7406539518264195,50,True,0.6460615384615388
1,Spirochaetota,Threonine biosynthesis,-5.915159782577484,1.2915140776892653,-6.282204021803045,-5.548115543351923,50,True,0.5165653846153848
2,Spirochaetota,Isoprenoid biosynthesis,1.9949025415795492,0.9916134850153979,1.7130891076412365,2.276715975517862,46,True,0.31970769230769225
3,Spirochaetota,Glutamine biosynthesis,1.4326952765781287,1.605630507379496,0.9763801358923356,1.8890104172639217,30,True,0.14161153846153893
4,Spirochaetota,Unknown,3.3631201358699108,1.97630774000042,2.8014596914077865,3.924780580332035,46,True,0.12662307692307703
5,Spirochaetota,Arginine biosynthesis,-1.1123042804586103,1.0493266485694774,-1.4105196139781555,-0.8140889469390651,36,True,0.10935000000000006
6,Spirochaetota,Asparagine biosynthesis,0.9871406531075115,1.4088669787621177,0.5867450884575584,1.3875362177574648,27,True,0.07971923076923071
7,Spirochaetota,Proline degradation,0.32082603022787903,0.5346499970960107,0.1688801824620068,0.47277187799375125,26,True,0.05195769230769276
8,Spirochaetota,Na+-translocating NADH dehydrogenase,-0.4766722341987428,0.725233728186505,-0.6827813789780215,-0.270563089419464,22,True,0.0446192307692311
9,Spirochaetota,Aromatic amino acid biosynthesis,1.6852117371332092,1.388076804077251,1.2907246747461398,2.0796987995202785,39,True,0.03932307692307709
10,Spirochaetota,Riboflavin/FAD biosynthesis,6.440727709505604,2.236091826806513,5.805237444562351,7.076217974448857,50,True,0.036900000000000155
11,Spirochaetota,Phospholipid biosynthesis,-1.454429522775346,1.1456945611617775,-1.7800323139883307,-1.1288267315623615,41,True,0.03558461538461547
12,Spirochaetota,FoF1-type ATP synthase,0.43805887643409214,0.8515516396336503,0.1960505784759083,0.6800671743922759,15,True,0.01744615384615411
13,Spirochaetota,CRISPR-Cas system,1.384878700088781,1.1289713972485578,1.0640285794676294,1.7057288207099326,41,True,0.01298076923076937
14,Spirochaetota,Aminoacyl-tRNA synthetases,1.1899705831994114,0.7978665248206787,0.9632194260379576,1.4167217403608652,44,True,0.009900000000000317
15,Spirochaetota,Lysine biosynthesis,0.0698049483352989,0.23025348935783901,0.004367630778848233,0.1352422658917496,7,True,0.009450000000000033
16,Spirochaetota,Translation factors,0.013968698039049186,0.09877361107758907,-0.014102451598282027,0.0420398476763804,1,False,0.0020769230769230873
17,Spirochaetota,Heme biosynthesis,0.27225089572820504,0.5492392220914895,0.11615883609994504,0.42834295535646505,17,True,0.0014884615384618272
18,Spirochaetota,Ubiquinone biosynthesis,0.01929173072636683,0.1364131361743887,-0.019476453571774476,0.058059915024508135,1,False,0.0011423076923078312
19,Spirochaetota,A/V-type ATP synthase,0.01824878730485178,0.08232421645177981,-0.005147496111157578,0.04164507072086114,3,False,0.0003807692307692771
20,Spirochaetota,Glycine cleavage,0.0,0.0,,,0,False,0.0
21,Spirochaetota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
22,Spirochaetota,Glycolysis,0.0,0.0,,,0,False,0.0
23,Spirochaetota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
24,Spirochaetota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
25,Spirochaetota,2Fe2S,0.0,0.0,,,0,False,0.0
26,Spirochaetota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
27,Spirochaetota,Pyruvate oxidation,-0.0021322024589235503,0.015076948175674737,-0.0064170237152933116,0.0021526187974462113,1,False,0.0
28,Spirochaetota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
29,Spirochaetota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
30,Spirochaetota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
31,Spirochaetota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
32,Spirochaetota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
33,Spirochaetota,23S rRNA modification,0.0,0.0,,,0,False,0.0
34,Spirochaetota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
35,Spirochaetota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
36,Spirochaetota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
37,Spirochaetota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
38,Spirochaetota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
39,Spirochaetota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
40,Spirochaetota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
41,Spirochaetota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
42,Spirochaetota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
43,Spirochaetota,Ribosome 30S subunit,-0.007516032389645159,0.05314637470335823,-0.022620064941494815,0.007588000162204497,1,False,-0.000726923076922977
44,Spirochaetota,Ribosome 50S subunit,-0.008034257313919848,0.03993394312309025,-0.019383358362137816,0.003314843734298122,2,False,-0.0013499999999998142
45,Spirochaetota,TCA cycle,0.018805506632990326,0.09595484388357202,-0.00846455823247913,0.04607557149845978,2,False,-0.0015230769230768122
46,Spirochaetota,Lipoate biosynthesis,-0.0747940836909414,0.32685163156170527,-0.16768428947239464,0.01809612209051184,5,False,-0.005573076923076699
47,Spirochaetota,Pyrimidine salvagetRNA modification,0.04347471145272054,0.20938731398540633,-0.016032504684452838,0.10298192758989391,3,False,-0.006923076923076661
48,Spirochaetota,"Histidine biosynthesis, Purine biosynthesis",-0.1175446694465049,0.31181918979627427,-0.20616270255341246,-0.028926636339597356,10,True,-0.009380769230768879
49,Spirochaetota,Pantothenate/CoA biosynthesis,0.08902961410493736,0.5050630851328919,-0.05450772632823396,0.23256695453810866,2,False,-0.010730769230769136
50,Spirochaetota,Pyrimidine biosynthesis,-0.06271490422588069,0.31855363059869996,-0.1532468442298454,0.027817035778084018,5,False,-0.02125384615384614
51,Spirochaetota,Serine biosynthesis,0.1708285528753433,0.5294372272983087,0.02036415789245491,0.3212929478582317,7,True,-0.023400000000000087
52,Spirochaetota,Mureine biosynthesis,0.21976647473098346,0.476075771704153,0.0844672376127063,0.3550657118492606,17,True,-0.025165384615384607
53,Spirochaetota,Non-phosphorylated Entner-Doudoroff pathway,-0.1265109077879804,0.629615605234779,-0.30544568273167416,0.05242386715571337,3,False,-0.031015384615384445
54,Spirochaetota,Entner-Doudoroff pathway,0.9290296049134662,1.2727312676445923,0.5673233812329617,1.2907358285939707,25,True,-0.03489230769230748
55,Spirochaetota,tRNA modification,0.8515704416233807,1.4670487972124928,0.43463978714453005,1.2685010961022314,20,True,-0.03589615384615389
56,Spirochaetota,16S rRNA modification,-0.6350527159313435,0.7376682599415659,-0.8446957155303298,-0.42540971633235714,30,True,-0.09342692307692291
57,Spirochaetota,"Isoleucine, leucine, valine biosynthesis",-9.351143230083492,1.5381157610413787,-9.788270892185608,-8.914015567981377,50,True,-0.09740769230769208
58,Spirochaetota,3D,-1.144124098724966,1.168093345305351,-1.476092553950119,-0.8121556434998128,36,True,-0.13870384615384598
59,Spirochaetota,NADH dehydrogenase,-0.39532629060011704,0.631924507688406,-0.574917248359916,-0.21573533284031812,20,True,-0.1473230769230769
60,Spirochaetota,Menaquinone biosynthesis,-1.7474072164826062,1.5329184467821273,-2.1830578182171596,-1.3117566147480526,39,True,-0.1484307692307687
61,Spirochaetota,Urea cycle,1.9816586546640484,1.1833504662598964,1.6453541736453918,2.317963135682705,46,True,-0.16729615384615362
62,Spirochaetota,RNA polymerase,1.206333806873032,1.3138099733114155,0.8329531442295187,1.5797144695165453,35,True,-0.2014269230769227
63,Spirochaetota,Pyrimidine degradation,2.5021759334750464,1.2663927423726444,2.142271098742943,2.8620807682071496,48,True,-0.2371499999999996
64,Spirochaetota,Histidine biosynthesis,-2.8798757262507153,1.6163036573847835,-3.3392241426022604,-2.42052730989917,48,True,-0.24978461538461513
65,Spirochaetota,Fatty acid biosynthesis,-1.7705902921104402,1.4613747075762056,-2.1859083881589756,-1.3552721960619047,41,True,-0.27456923076923073
66,Spirochaetota,Methionine biosynthesis,2.586654058535807,1.8153152584736443,2.0707471710219396,3.1025609460496746,46,True,-0.35840769230769204
67,Spirochaetota,Purine salvage,-1.7561026200535677,1.297617210419262,-2.1248813504073887,-1.3873238896997466,46,True,-0.3962769230769229
68,Spirochaetota,NAD biosynthesis,-3.493448382868371,2.2338769933292935,-4.1283091991027785,-2.8585875666339633,47,True,-0.4488576923076922
69,Spirochaetota,Cysteine biosynthesis,-1.6146963245952959,1.0203831051916217,-1.9046859941107566,-1.3247066550798352,47,True,-0.5430461538461537
0,Actinobacteriota,Methionine biosynthesis,7.895412908272659,0.7241858656092405,7.689601562742439,8.10122425380288,50,True,0.1905526673084993
1,Actinobacteriota,Unannotated,5.826001000716044,0.5673431081849731,5.664763873594522,5.987238127837566,50,True,0.16354135624182278
2,Actinobacteriota,Pantothenate/CoA biosynthesis,8.980171536762057,2.0497601781536083,8.397636140375727,9.562706933148387,50,True,0.11627856895998416
3,Actinobacteriota,Urea cycle,-7.550652249163371,1.0606184769963256,-7.852076684810408,-7.249227813516335,50,True,0.0985386321558172
4,Actinobacteriota,Lysine biosynthesisTCA cycle,4.965038197792079,0.8144760874187822,4.733566655175286,5.196509740408873,50,True,0.0737805993729788
5,Actinobacteriota,NAD biosynthesis,-5.703818036973992,0.6567527591717038,-5.890465105723531,-5.517170968224453,50,True,0.06974752153842352
6,Actinobacteriota,Molybdopterin biosynthesis,-7.784194855547117,0.8428474922832945,-8.023729462201809,-7.544660248892426,50,True,0.06318188303833709
7,Actinobacteriota,Isoprenoid biosynthesis,1.5223660916102126,0.40372249277119104,1.407629428822475,1.6371027543979502,50,True,0.050902467352933876
8,Actinobacteriota,FoF1-type ATP synthase,6.181901420764081,1.4297508759521373,5.775570718210026,6.588232123318137,50,True,0.04619270532474262
9,Actinobacteriota,Glycolysis,3.576930995063854,0.36097973658874594,3.4743416891624297,3.679520300965278,50,True,0.04295343010195259
10,Actinobacteriota,A/V-type ATP synthase,-5.939704152868398,1.7311695186831486,-6.431697085761861,-5.447711219974934,50,True,0.03816458811622111
11,Actinobacteriota,Folate biosynthesis,3.0913397310815656,0.6613371803964632,2.903389784237393,3.279289677925738,50,True,0.03689830778345545
12,Actinobacteriota,Thymidylate biosynthesis,-11.187853478202861,2.3836971541253,-11.865292712969422,-10.5104142434363,50,True,0.029462789750425784
13,Actinobacteriota,Proline biosynthesis,3.8521036655416925,1.1017726187703825,3.5389833522272083,4.165223978856177,50,True,0.02202126564467155
14,Actinobacteriota,Pyrimidine degradation,5.374219803958231,1.3088478750614438,5.002249354032168,5.7461902538842935,50,True,0.018322525858451177
15,Actinobacteriota,Threonine biosynthesis,2.661374183734531,0.7921174984780724,2.4362568817796615,2.8864914856894006,50,True,0.016281462144214814
16,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-4.924710276701684,0.7767720894104884,-5.145466461658979,-4.7039540917443885,50,True,0.014298457132982797
17,Actinobacteriota,Pyridoxal phosphate biosynthesis,-2.528793756447699,0.9335209514119329,-2.794097475029816,-2.263490037865582,50,True,0.013548699054531044
18,Actinobacteriota,Pyrimidine salvagetRNA modification,1.4048686270937802,0.8680183439011815,1.158180543568534,1.6515567106190265,45,True,0.013264411612234276
19,Actinobacteriota,2Fe2S,-3.568254815663484,0.6899177384406053,-3.764327267221444,-3.372182364105524,50,True,0.013246393394060566
