,feature_name,cultured_feature_counts,uncultured_feature_counts
322,"Uncharacterized conserved protein YneF, UPF0154 family (YneF)",7,0
323,"Uncharacterized sporulation protein YtfI, contains DUF2953 domain (YtfI) (PUBMED:9387221)",7,0
324,PhoPQ-activated pathogenicity-related protein (PqaA),8,0
325,Type II secretory pathway ATPase component GspA/ExeA/MshM (ExeA) (PUBMED:21378198),8,0
326,Ketol-acid reductoisomerase (IlvC) (PDB:1NP3),7,0
327,Prephenate dehydrogenase (TyrA) (PDB:2F1K),6,0
328,"ADP-ribose pyrophosphatase YjhB, NUDIX family (YjhB) (PDB:3GZ5)",7,0
329,"Exosome complex RNA-binding protein Csl4, contains S1 and Zn-ribbon domains (Csl4) (PDB:2BA1)",3,1
330,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family (Spy) (PDB:2JLB)",7,0
331,Sphingosine uptake channel SphA-related outer membrane channel (SphA) (PDB:4RL8) (PUBMED:26149193),6,0
332,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, beta subunit (OadB)",8,0
333,"Heterodisulfide reductase, subunit A (polyferredoxin) (HdrA) (PDB:5ODC)",8,0
334,Replication initiaton protein REP (rolling circle plasmid replication) (REP),7,0
335,Sensor histidine kinase WalK (WalK) (PDB:4I5S),8,0
336,"EntE, 2,3-dihydroxybenzoate-AMP synthase component of non-ribosomal peptide synthetase (EntE) (PDB:3RG2)",8,0
337,Co-chaperonin GroES (HSP10) (GroES),8,0
338,"Stringent starvation protein B, binds SsrA peptide (SspB) (PDB:1OU8)",5,2
339,Predicted DNA-binding protein with an HTH domain,4,1
340,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",5,0
341,Outer membrane protein OmpW (OmpW) (PDB:2F1T),7,0
342,"Translation elongation factor EF-4, membrane-bound GTPase (LepA) (PDB:3DEG)",4,1
343,Zn-dependent protease (includes sporulation protein SpoIVFB) (SpoIVFB) (PDB:3B4R),5,0
344,DNA anti-recombination protein (rearrangement mutator) RmuC (RmuC),5,0
345,"DNA-binding transcriptional regulator, XRE-family HTH domain (XRE) (PDB:1UTX)",4,1
346,"Uncharacterized conserved protein DfsB/IRC4, DUF1706 (PF08020) domain (DfsB) (PDB:5COG) (PUBMED:26804569)",6,0
347,4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH (IspH) (PDB:3DNF),5,1
348,5'-deoxynucleotidase YfbR and related HD superfamily hydrolases (YfbR) (PDB:2PAQ),7,0
349,Intermembrane transporter PqiABC subunit PqiB (PqiB) (PDB:5UVN) (PUBMED:27795327;28819315),7,1
350,"Uncharacterized conserved protein, DUF1009 family (PDB:4GGM)",7,0
351,Protoporphyrinogen oxidase HemY/PPOX (HemY) (PDB:3LOV),7,0
352,Triosephosphate isomerase (TpiA) (PDB:1HG3),6,0
353,"Predicted Kef-type K+ transport protein, K+/H+ antiporter domain (RosB)",5,2
354,Ribosomal protein L19E (RPL19A) (PDB:4BYN),7,0
355,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component (TauB)",5,0
356,Phosphotransferase system cellobiose-specific component IIA (CelC) (PDB:1E2A),5,0
357,Ribosomal protein L15E (RPL15A),6,0
358,Carotenoid cleavage dioxygenase or a related enzyme (PDB:2BIW),4,2
359,Flagellar biosynthesis GTPase FlhF (FlhF) (PDB:3SYN),6,1
360,"VapC family ribonuclease, toxin component of the VapBC toxin-antitoxin module, contains PIN domain (VapC) (PUBMED:30169502)",3,1
361,Type 1 glutamine amidotransferase (GATase1)-like domain,8,0
362,Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose) (GtrA) (PDB:5MLZ) (PUBMED:24710389),4,0
363,"FoF1-type ATP synthase, membrane subunit b or b' (AtpF) (PDB:1B9U)",8,0
364,"1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase, PLP-dependent ACC family (Acd) (PDB:4D97)",8,0
365,"Cyclic di-GMP metabolism protein, combines GGDEF and EAL domains with a 6TM membrane domain",7,0
366,"Transglutaminase-like enzyme, putative cysteine protease (YebA) (PDB:3ISR)",6,2
367,"Ethanolamine utilization protein EutA, possible chaperonin (EutA)",8,0
368,Heme oxygenase (HemO) (PDB:1J77),7,0
369,Cyanophycinase and related exopeptidases (CphB) (PDB:3EN0),8,0
370,Excinuclease UvrABC ATPase subunit (UvrA) (PDB:2R6F),4,0
371,"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain (Spo0J) (PDB:1R71)",7,0
372,Streptogramin lyase (Vgb),7,0
373,"P pilus assembly protein, chaperone PapD (FimC) (PDB:1BF8)",8,0
374,3-methyladenine DNA glycosylase AlkD (AlkD) (PDB:3JX7),7,0
375,Biotin operon repressor (BirA) (PDB:1BIA),6,0
376,Urease accessory protein UreH (UreH) (PDB:3SF5),5,0
377,Wobble nucleotide-excising tRNase (RloC) (PUBMED:18681940),5,0
378,"Uncharacterized conserved protein, DUF2096 domain",5,1
379,Uncharacterized membrane protein YcfT (YcfT),4,0
380,NADH:ubiquinone oxidoreductase subunit 3 (chain A) (NuoA) (PDB:3RKO),6,0
381,Secreted trypsin-like serine protease,6,0
382,"Ferredoxin-thioredoxin reductase, catalytic subunit (FtrB) (PDB:1DJ7)",3,1
383,"Ligand-binding C-terminal domain of pyruvate kinase, DUF1867 (PK) (PDB:1T57) (PUBMED:32095817)",7,0
384,"Magnesium uptake protein YhiD/SapB, involved in acid resistance (SapB) (PUBMED:19798051)",3,1
385,"Homogentisate 1,2-dioxygenase (HmgA) (PDB:1EY2)",8,0
386,"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family (TagD) (PDB:2B7L)",5,0
387,Fatty acid desaturase (DesA),8,0
388,"ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ (NupQ) (PUBMED:21926227)",6,0
389,Protein-arginine kinase activator protein McsA (McsA),7,1
390,Dipeptidyl aminopeptidase/acylaminoacyl peptidase (DAP2) (PDB:2JBW),5,1
391,"Uncharacterized conserved protein, DUF2169 domain",6,1
392,"ABC-type multidrug transport system, permease component (YadH)",7,0
393,"Type IV secretory pathway, VirB9 components (VirB9)",6,1
394,"LD-carboxypeptidase LdcB, LAS superfamily (LdcB) (PDB:4D0Y) (PUBMED:24909784)",6,0
395,Ankyrin repeat (ANKYR) (PDB:6AUN),8,0
396,Glucokinase (Glk) (PDB:1Q18),6,1
397,"Uncharacterized conserved protein, DUF1150 family",4,1
398,Formate dehydrogenase maturation protein FdhE (FdhE) (PDB:2FIY),8,0
399,"Uncharacterized conserved protein, DUF971 family (PDB:2L6N)",8,0
400,Flagellar biosynthesis/type III secretory pathway chaperone FlgN (FlgN) (PDB:2FUP),6,0
401,"NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit (PreA)",8,0
402,"Uncharacterized conserved protein, DUF2237 family (PDB:2LQ3)",7,0
403,Chorismate mutase (PheA) (PDB:1ECM),6,0
404,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",5,0
405,NAD kinase,7,0
406,Stalled ribosome alternative rescue factor ArfA (ArfA),7,0
407,"c-di-AMP synthetase, contains DisA_N domain (DisA) (PDB:2FB5)",8,0
408,"5'-3' exoribonuclease TrpH/YciV (RNase AM), contains PHP domain (YciV) (PDB:3E0F) (PUBMED:25871919)",7,0
409,"NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s (GCD1) (PDB:6JQ8)",8,0
410,Propionyl CoA:succinate CoA transferase (ACH1) (PDB:2G39) (PUBMED:10769117),8,0
411,Uncharacterized conserved protein YaaN involved in tellurite resistance (YaaN),8,0
412,Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein) (ComFA),3,2
413,HrpA-like RNA helicase (HrpA) (PDB:5N8R),6,1
414,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",4,3
415,"CYTH domain, found in class IV adenylate cyclase and various triphosphatases (CYTH) (PDB:2FBL)",7,1
416,7-cyano-7-deazaguanine synthase (queuosine biosynthesis) (QueC) (PDB:2PG3) (PUBMED:14660578;17384645),6,1
417,Small acid-soluble spore protein CsgA (CsgA) (PUBMED:9016963),7,0
418,VanZ-like family protein (function unknown) (VanZ),5,1
419,NADH:ubiquinone oxidoreductase subunit 4 (chain M) (NuoM) (PDB:6HUM),5,1
420,"TRAP-type uncharacterized transport system, periplasmic component (Imp) (PDB:1US4)",7,0
421,Glycopeptide antibiotics resistance protein (VanZ),5,0
422,Aspartate 1-decarboxylase (PanD) (PDB:1AW8),5,1
423,Ribosomal protein L24E (RPL24A),7,0
424,"Uncharacterized conserved protein, DUF2117 domain",8,0
425,Ribosomal protein S6E (S10) (RPS6A) (PDB:4UER),5,1
426,Acyl-CoA thioesterase FadM (FadM) (PDB:2FUJ),2,0
427,Chemotaxis signal transduction protein CheW (CheW) (PDB:2QDL),5,0
428,NAD(P)H-flavin reductase (Mcr1) (PDB:3A1F),5,0
429,"Chemotaxis response regulator CheB, contains REC and protein-glutamate methylesterase domains (CheB) (PDB:1A2O)",6,0
430,Sugar phosphate permease (UhpC) (PDB:1PW4),7,0
431,Predicted metalloprotease (YpfJ),3,0
432,"N-glycosidase YbiA/RibX (riboflavin biosynthesis, damage control), NADAR superfamily (RibX) (PDB:2B3W) (PUBMED:22399070;25431972)",5,0
433,"Predicted acylesterase/phospholipase RssA, containd patatin domain (RssA) (PDB:5FQU)",6,0
434,"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains (OafA)",6,0
435,Predicted trehalose synthase (Ble),6,1
436,2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids) (MPO1) (PUBMED:30530523),6,0
437,Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase (PurE) (PDB:1D7A),7,0
438,"FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family (FxsA)",5,0
439,"Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family (PrsW)",7,0
440,Zn-dependent membrane protease YugP (YugP),6,0
441,Predicted amidohydrolase YtcJ (YtcJ) (PDB:3ICJ),7,1
442,Ribosomal protein L37E (RPL37A),6,0
443,Phosphatidylserine synthase (PssA),8,0
444,"Uncharacterized conserved protein YdaU, DUF1376 family (YdaU)",6,1
445,N-acyl-homoserine lactone synthase LasI (autoinducer biosynthesis) (LasI) (PDB:1K4J),6,2
446,3-phosphoglycerate kinase (Pgk) (PDB:13PK),5,1
447,Excinuclease UvrABC helicase subunit UvrB (UvrB) (PDB:1C4O),5,1
448,"Uncharacterized conserved protein, contains ACT domain",6,0
449,Methyl-accepting chemotaxis protein (MCP) (Tar) (PDB:1QU7),8,0
450,"Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase) (SsuD) (PDB:1BRL)",4,1
451,Nitrous oxide reductase (NosZ) (PDB:1FWX),4,0
452,"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase (FadH2) (PDB:1VRQ)",7,0
453,CRISPR-Cas type I system-associated endonuclease/helicase Cas3 (Cas3),7,1
454,IS4 transposase InsG (InsG),7,1
455,Peroxiredoxin (Tpx) (PDB:4AF2),5,2
456,Ribosomal protein L24 (RplX) (PDB:1VS6),8,0
457,Molybdopterin-guanine dinucleotide biosynthesis protein (MobB) (PDB:1NP6) (PUBMED:32239579),8,0
458,Hydrogenase maturation factor HypE (HypE2),8,0
459,dsDNA-specific endonuclease/ATPase MutS2 (MutS2),7,0
460,"Heterodisulfide reductase, subunit B (HdrB) (PDB:5ODC)",7,0
461,Anaerobic ribonucleoside-triphosphate reductase (NrdD) (PDB:4COI),6,0
462,"Uncharacterized conserved protein YktA, UPF0223 family (YktA) (PDB:2OY9)",7,1
463,"YycI protein, regulator of the WalKR two-component signal transduction system (YycI) (PDB:2O3O)",3,0
464,"Uncharacterized conserved protein, contains Zn-finger domain of CDGSH type (PDB:2QD0)",6,1
465,"Uncharacterized conserved protein, DUF2075 family (BH3996) (PUBMED:15547281)",8,0
466,"Predicted kinase, contains AAA domain (PDB:2RHM)",8,0
467,7-keto-8-aminopelargonate synthetase or related enzyme (BioF) (PDB:1BS0),5,1
468,"Predicted NTPase, NACHT family domain (NACHT)",4,1
469,"NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate epimerase domain (Nnr1) (PDB:3RRB)",4,0
470,Leucyl-tRNA synthetase (LeuS) (PDB:6LPF),8,0
471,Mevalonate kinase (ERG12),4,1
472,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),5,1
473,"Uncharacterized membrane protein AF0785, contains DUF389 domain (AF0785)",7,0
474,Predicted ATP-dependent Lon-type protease,7,0
475,"Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family (XdhC) (PDB:2WE7) (PUBMED:24498065)",6,0
476,Predicted dinucleotide-binding enzyme (PDB:2VNS),8,0
477,LysM repeat (LysM) (PDB:1E0G),7,0
478,Oligoribonuclease (3'-5' exoribonuclease) (Orn) (PDB:1YTA),5,2
479,Swarming motility protein SwrD (SwrD) (PUBMED:29061663),6,1
480,WD40 repeat (WD40) (PDB:3UVN),8,0
481,"Barstar, RNAse (barnase) inhibitor (BarS) (PDB:1A19)",6,0
482,FAD:protein FMN transferase ApbE (ApbE) (PDB:1VRM) (PUBMED:23558683;30154099),5,0
483,"Uncharacterized conserved protein, DUF1697 family (PDB:2HIY)",8,0
484,Spore germination protein GerM (GerM) (PDB:6GZB),8,0
485,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (IspD) (PDB:1H3M),4,0
486,"Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains",7,1
487,"Murein L,D-transpeptidase YcbB/YkuD (YcbB) (PDB:6NTW) (PUBMED:18456808)",6,1
488,Methanogenic corrinoid protein MtbC1 (MtbC1) (PDB:1Y80),8,0
489,"Uncharacterized conserved protein MJ1445, calcineurin-like phosphoesterase superfamily (PDB:1XM7)",4,1
490,NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains (NhaP2),4,1
491,O-antigen ligase (RfaL),4,1
492,"Predicted flavin-nucleotide-binding protein, pyridoxine 5'-phosphate oxidase superfamily (PDB:5ESC)",7,1
493,"Nitrous oxide reductase accessory protein NosD, contains tandem CASH domains (NosD) (PDB:2KZW)",7,0
494,Predicted glycosyl transferase,6,0
495,Cytochrome c2 (Cyc7) (PDB:1YEA),7,1
496,"Stage II sporulation protein SpoIIM, component of the engulfment complex (SpoIIM)",5,0
497,"Mg-protoporphyrin IX monomethyl ester cyclase BchE, aerobic (=Ycf59) (Ycf59) (PUBMED:21388705)",5,1
498,Spore coat protein CotN/TasA (CotN) (PDB:5OF1) (PUBMED:3096962;10368135;10658653;10049401;10464223;12429099;16430695;16430696;20080671;23646920;29531041),5,0
499,"Tetrahydromethanopterin S-methyltransferase, subunit B (MtrB)",6,0
500,Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM (CcmL) (PDB:2HD3),7,0
501,Heat shock protein HslJ (HslJ) (PDB:2KTS),4,0
502,Cytidylyltransferase family enzyme (PUBMED:25583072),7,0
503,"Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain (TtdA) (PDB:5L2R) (PUBMED:15613473)",6,1
504,"Kef-type K+ transport system, membrane component KefB (KefB) (PDB:4BWZ)",8,0
505,"3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II (AroG2) (PDB:6BMC)",7,0
506,"Na+-driven multidrug efflux pump, DinF/NorM/MATE family (NorM) (PDB:3VVN) (PUBMED:29915058)",8,0
507,Prolyl-tRNA synthetase (ProS) (PDB:5XIF),3,1
508,"Uncharacterized conserved protein, UPF0303 family (PDB:4CLC)",5,1
509,Phosphopentomutase (DeoB) (PDB:3UN2),8,0
510,"Uncharacterized conserved protein, contains a NRPS condensation (elongation) domain",8,0
511,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",5,1
512,"Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8 (GPI8) (PDB:4AW9)",7,0
513,Nucleoside permease NupC (NupC) (PDB:3TIJ),6,2
514,"Lipopolysaccharide biosynthesis protein, LPS:glycosyltransferase (RfaJ) (PDB:1G9R)",6,0
515,"Fructose-bisphosphate aldolase class Ia, DhnA family (FbaB) (PDB:1OJX)",6,1
516,Fe2+ transporter FeoB (FeoB) (PDB:3TAH) (PUBMED:32095817),6,0
517,"Lysine export protein LysO/YbjE, DUF340 family (LysO) (PUBMED:25845847)",5,1
518,"Colicin E2 tolerance protein CbrC, UPF0167 family (CbrC) (PUBMED:20418396)",6,0
519,"Uncharacterized protein RhuM, Salmonella virulence factor (RhuM)",5,2
520,"Uncharacterized conserved protein, DUF4810 domain",8,0
521,"Uncharacterized conserved protein YbaA, DUF1428 family (YbaA)",5,0
522,Pyruvoyl-dependent arginine decarboxylase (PdaD) (PDB:1MT1),4,0
523,"Uncharacterized conserved protein YnzC, UPF0291/DUF896 family (YnzC) (PDB:2HEP)",8,0
524,"Cytochrome bd-type quinol oxidase, subunit 2 (AppB) (PDB:6RKO)",6,0
525,Predicted component of the type VI protein secretion system (PDB:6N38),4,0
526,ESX protein secretion system component YukC (YukC) (PDB:2YNQ) (PUBMED:24798022),5,1
527,Septation ring formation regulator EzrA (EzrA) (PDB:4UXV),6,0
528,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase (CysQ),7,1
529,"Stage V sporulation protein SpoVM, required for spore cortex and coat synthesis (SpoVM) (PDB:2MVH) (PUBMED:8231808;9534248;9287010;12562810;17427285;18820968;22463703;29102609;25825747)",7,0
530,Ferredoxin (Fdx) (PDB:1KRH),5,0
531,Aconitase B (AcnB) (PDB:1L5J),6,1
532,cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases (Crp) (PDB:1FT9),8,0
533,Ribosomal protein S9 (RpsI) (PDB:4V4H),8,0
534,"Cold shock protein, CspA family (CspC) (PDB:1C9O)",6,0
535,"Stage V sporulation protein SpoVS, predicted DNA-binding, AlbA superfamily (SpoVS) (PDB:2EH1) (PUBMED:7559352;18562273)",5,0
536,"Predicted membrane protein, encoded in cydAB operon (YbgE)",8,0
537,Protoheme ferro-lyase (ferrochelatase) (HemH) (PDB:1AK1),7,1
538,"Fido, protein-threonine AMPylation domain (FIDO) (PDB:2F6S) (PUBMED:19503829)",7,0
539,Phage tail sheath protein FI (PDB:3J9Q) (PUBMED:18586829),8,0
540,NAD kinase (NadK) (PDB:1SUW),8,0
541,Archaeal/vacuolar-type H+-ATPase subunit I/STV1 (NtpI) (PDB:2JTW),3,0
542,Predicted transporter,5,1
543,tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC (MnmC) (PDB:3AWI),6,0
544,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",5,1
545,Uncharacterized sporulation protein YqhG (YqhG),7,1
546,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",6,0
547,Predicted kinase related to dihydroxyacetone kinase (YloV),5,0
548,"Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase (GlmU) (PDB:3FWW)",8,0
549,"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family (ApaH) (PDB:1AUI)",8,0
550,ATP phosphoribosyltransferase (HisG) (PDB:1H3D),8,0
551,"Uncharacterized HEPN domain protein YutE, UPF0331/DUF86 family (YutE) (PDB:1YLM) (PUBMED:26112399)",7,1
552,Thioredoxin reductase (TrxB) (PDB:3FBS),6,1
553,Uncharacterized membrane protein YeiH (YadS) (PDB:5WUC),6,2
554,"Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif (YecA)",5,1
555,"Uncharacterized conserved protein YehS, DUF1456 family (YehS)",8,0
556,"Uncharacterized membrane protein YhaH, DUF805 family (yhaH)",6,0
557,Hemerythrin domain-containing protein,8,0
558,"ABC-type molybdate transport system, permease component ModB (ModB)",5,0
559,"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant) (EAL) (PDB:2BAS)",6,0
560,"ATP-binding helicase-inhibiting domain, Tm-1/UPF0261 family (Tm-1N) (PDB:3WRV) (PUBMED:25092327)",7,1
561,"Secreted phosphatase, PhoX family (PhoX) (PDB:3ZWU)",6,0
562,"Regulator of T6SS expression TagF, TagF/ImpM/SciT family (unrelated to teichoic acid polymerase TagF of B.subtilis, COG1887) (SciT) (PDB:2QNU) (PUBMED:30659530)",5,0
563,Membrane-bound lytic murein transglycosylase B (MltB) (PDB:1D0K),6,1
564,"Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance) (FrnE) (PDB:6GHB)",6,1
565,N-acetyl-gamma-glutamylphosphate reductase (ArgC) (PDB:3DR3),6,1
566,Ribosomal protein L18 (RplR) (PDB:1VS6),3,0
567,"Uncharacterized conserved protein, contains FMN-binding domain",7,0
568,3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase (KdsA) (PDB:1G7U),8,0
569,"Predicted acyltransferase, DUF1624 domain",8,0
570,Folate-dependent phosphoribosylglycinamide formyltransferase PurN (PurN) (PDB:1C2T) (PUBMED:25013077),5,0
571,"Predicted phosphohydrolase or phosphomutase, AlkP superfamily",7,0
572,D-hexose-6-phosphate mutarotase (YeaD) (PDB:1JOV),7,0
573,2Fe-2S ferredoxin (PDB:1M2D) (PUBMED:24421039),3,0
574,"Stage III sporulation protein SpoIIIAD, component of the engulfment complex (SpoIIIAD)",7,1
575,"Uncharacterized membrane protein YsdA, DUF1294 family (YsdA)",6,0
576,Restriction endonuclease S subunit (HsdS) (PDB:1YDX),5,2
577,"Predicted DNA-binding protein MJ1475, contains C-terminal HTH domain (MJ1475)",5,0
578,Tryptophan synthase alpha chain (TrpA) (PDB:6HUL),8,0
579,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",8,0
580,GAF domain (GAF),7,0
581,"Zn/Ni/Co-binding GTPase YjiA, predicted metallochaperone, CobW/Nha3/YciC family (YjiA) (PUBMED:24449932)",4,1
582,Spore coat protein CotF (CotF),4,0
583,"Predicted carbohydrate-binding protein, contains CBM5 and CBM33 domains (PDB:4YN1)",5,1
584,"Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily (YdcJ) (PDB:2RJB)",7,0
585,Pyrrolidone-carboxylate peptidase (N-terminal pyroglutamyl peptidase) (Pcp) (PDB:1AUG),8,0
586,tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE (synthesis of 2-methylthio-cis-ribozeatin) (MiaE) (PDB:2ITB),6,0
