,feature_name,cultured_feature_counts,uncultured_feature_counts
316,"Ribosomal protein L16 Arg81 hydroxylase, contains JmjC domain (RoxA) (PDB:1VRB)",8,0
317,"Tartrate dehydratase beta subunit/Fumarate hydratase class I, C-terminal domain (FumA) (PDB:5L2R)",8,0
318,"DNA-binding transcriptional regulator LsrR, DeoR family (DeoR) (PDB:2GNP) (PUBMED:23974133;24893262)",8,0
319,Phage protein U,8,0
320,Predicted amidohydrolase YtcJ (YtcJ) (PDB:3ICJ),8,0
321,"DNA helicase TIP49, TBP-interacting protein (TIP49) (PDB:2C9O)",7,1
322,"Methylphosphotriester-DNA--protein-cysteine methyltransferase (N-terminal fragment of Ada), contains Zn-binding and two AraC-type DNA-binding domains (AdaA) (PDB:1ADN)",8,0
323,"Beta-L-arabinofuranosidase, GH127 family (HybA1) (PDB:3WKW) (PUBMED:24385433)",8,0
324,"ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA (ZnuA) (PDB:1K0F)",8,0
325,Beta-mannanase (ManB2) (PDB:1GVY),7,1
326,Ubiquinone biosynthesis protein COQ9,8,0
327,"Uncharacterized metal-binding protein, DUF2227 family",8,0
328,"Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction (CpoB) (PDB:2WZ7) (PUBMED:25951518)",8,0
329,Uncharacterized conserved protein (PDB:2P3Y),7,1
330,N-acetylglutamate synthase (arginine biosynthesis) (ARG2),8,0
331,"Predicted triphosphatase or cyclase YjbK, contains CYTH domain (YjbK) (PDB:2GFG) (PUBMED:16522181)",8,0
332,tRNA nucleotidyltransferase (CCA-adding enzyme) (CCA1) (PDB:3OUY),8,0
333,Peroxiredoxin (Bcp) (PDB:5IPH),8,0
334,"ABC-type uncharacterized transport system YnjBCD, periplasmic component (YnjB)",8,0
335,"Alcohol dehydrogenase YqhD, Fe-dependent ADH family (YqdH) (PDB:1OJ7)",7,0
336,Tyrosyl-tRNA synthetase (TyrS) (PDB:4OUD),8,0
337,"ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain (RbsB) (PDB:1BA2)",8,0
338,"CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family (NeuA) (PDB:1EYR)",8,0
339,Spore coat protein CotF (CotF),8,0
340,"Uncharacterized conserved protein YlaN, UPF0358 family (YlaN) (PDB:2GBO)",8,0
341,"Uncharacterized conserved protein, DUF2255 domain",8,0
342,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, fibrillarin family (HcgG) (PUBMED:25882909)",8,0
343,Molybdopterin synthase catalytic subunit MoaE (MoaE) (PDB:1FM0) (PUBMED:32239579),8,0
344,"Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF (GlpC)",8,0
345,Fe-S-cluster formation regulator IscX/YfhJ (IscX) (PDB:1UJ8) (PUBMED:16698547),8,0
346,CRISPR-Cas system type-II protein Cas9 (Cas9) (PDB:4OGC),8,0
347,Swarming motility protein SwrD (SwrD) (PUBMED:29061663),8,0
348,"Periplasmic chaperone for outer membrane proteins, Skp family (HlpA) (PDB:1SG2)",8,0
349,"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K (AtpE) (PDB:1C17)",8,0
350,Ribosomal protein L18E (RPL18A),7,1
351,"ABC-type lipoprotein export system, ATPase component (LolD) (PDB:5GKO)",8,0
352,"Predicted acetyltransferase, GNAT superfamily (YidJ) (PDB:1R57)",7,1
353,"RNA interferase (RNase) VapC, contains PIN domain (VapC) (PDB:1V8O) (PUBMED:22539524)",8,0
354,"Predicted ATPase, AAA+ superfamily (Atu1564)",8,0
355,"2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway) (YcgM) (PDB:1GTT)",8,0
356,Predicted transcriptional regulator (PDB:6CYJ),8,0
357,Zn-dependent protease PmbA/TldA or its inactivated homolog (TldD) (PDB:3TV9) (PUBMED:12029038),8,0
358,"Transcriptional regulator, CopY/TcrY family (CopY) (PDB:1OKR)",8,0
359,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit (RpoA) (PDB:4KN7)",8,0
360,Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN (CcmK) (PDB:2A10),8,0
361,"ATP-dependent protease ClpP, protease subunit (ClpP) (PDB:1TG6)",8,0
362,"Predicted transcriptional regulator MJ0558, contains a CRP-type HTH domain (MJ0558)",8,0
363,"Predicted glycosyl hydrolase, GH43/DUF377 family (PDB:1VKD)",8,0
364,Dihydroorotase (PyrC) (PDB:2Y3D),8,0
365,Sporulation sensor histidine kinase E (KinE) (PUBMED:11069677;11886552),8,0
366,Prolipoprotein diacylglyceryltransferase (Lgt) (PDB:5AZB),7,1
367,"ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation (RecJ) (PDB:1IR6)",7,1
368,Sulfur oxidation protein SoxY (SoxY) (PDB:2NNC) (PUBMED:17327392),7,0
369,Ribosome maturation protein Sdo1 (Sdo1),8,0
370,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit (RpoC) (PDB:1NT9)",8,0
371,Predicted ferric reductase,8,0
372,Transposase InsE and inactivated derivatives (InsE) (PDB:2JN6) (PUBMED:23818957),8,0
373,Multidrug resistance efflux pump EmrA (EmrA) (PDB:4TKO),8,0
374,Phosphotransferase system IIA component (NagE) (PDB:1AX3),7,1
375,3-oxoacyl-(acyl-carrier-protein) synthase (FabB) (PDB:2UV8) (PUBMED:21652641),8,0
376,Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase (GapA) (PDB:3ZDF),8,0
377,"DNA-binding transcriptional regulator, CsgD family (CsgD)",8,0
378,Selenophosphate synthetase-related protein,7,1
379,Predicted lipase (Lip2) (PDB:1DT3),8,0
380,Phage tail protein,8,0
381,Nucleoside-triphosphatase THEP1 (THEP1) (PDB:1YE8),8,0
382,Aspartate 1-decarboxylase (PanD) (PDB:1AW8),8,0
383,Predicted secreted endonuclease distantly related to archaeal Holliday junction resolvase,8,0
384,"Predicted transcriptional regulator, contains HTH domain (PDB:3LMM)",8,0
385,Urease accessory protein UreE (UreE) (PDB:1EAR),7,0
386,5-oxoprolinase subunit C/Allophanate hydrolase subunit 2 (PxpC) (PDB:3MML) (PUBMED:28830929),8,0
387,Dienelactone hydrolase (DLH) (PDB:4ZV9),8,0
388,Agmatine/peptidylarginine deiminase (AguA) (PDB:1VKP),8,0
389,Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats,8,0
390,Nitrate/nitrite transporter NarK (NarK) (PDB:4JR9),7,0
391,Scaffold subunit RecC of the DNA repair enzyme RecBCD (exonuclease V) (RecC) (PDB:1W36) (PUBMED:30601118),7,1
392,Energy-converting hydrogenase Eha subunit A (EhaA) (PUBMED:19495416),8,0
393,Anti-sigma-F factor Fin (YabK) (PDB:5MSL) (PUBMED:15317759;21037003),8,0
394,"RseB, negative regulator of sigma E activity (RseB) (PDB:2P4B)",7,1
395,tRNA 5-hydroxyU34 O-methylase TrmR/YrrM (TrmR) (PDB:1H1D) (PUBMED:29982645),8,0
396,"Zn-dependent amino- or carboxypeptidase, M28 family (Iap) (PDB:1AMP)",8,0
397,"Uncharacterized conserved protein YjiS, DUF1127 family (YjiS)",7,1
398,DNA mismatch repair ATPase MutS (MutS) (PDB:1E3M),8,0
399,"Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily",8,0
400,Flagellin-specific chaperone FliS (FliS) (PDB:1ORJ),8,0
401,"Uncharacterized conserved protein, DUF2145 domain",8,0
402,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (MenD) (PDB:5Z2P),8,0
403,"C-terminal domain of the GTP 3',8'-cyclase MoaA, radical SAM superfamily (molybdenum cofactor biosynthesis) (MoaA2) (PUBMED:25941396)",8,0
404,5'(3')-deoxyribonucleotidase (YorC) (PDB:1MH9),8,0
405,Prolyl-tRNA synthetase (ProS) (PDB:5XIF),8,0
406,Cytochrome c556 (CytC556) (PDB:1E83),8,0
407,Phenolic acid decarboxylase (PadC) (PDB:2GC9),8,0
408,Predicted Fe-S cluster biosynthesis protein YqkB (YqkB),6,2
409,CRISPR-Cas system type III CSM-effector complex small subunit Csm2 (Csm2) (PDB:5AN6),7,1
410,"Uncharacterized conserved protein, DUF1820 domain",8,0
411,3-oxoacyl-[acyl-carrier-protein] synthase III (FabH) (PDB:1UB7),8,0
412,Ribosomal protein L4 (RplD) (PDB:1VS6),8,0
413,"5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain (LigW) (PDB:2DVT) (PUBMED:26714575)",8,0
414,Xanthine/uracil permease (UraA) (PDB:3QE7),8,0
415,Phosphoserine aminotransferase (SerC) (PDB:1BJN),8,0
416,Flp pilus assembly protein TadC (TadC),8,0
417,Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase (PulO),7,0
418,"Stage III sporulation protein SpoIIIAC, component of the engulfment complex (SpoIIIAC)",8,0
419,"Phage-encoded DNA-binding protein ECs1768, contains HTH and DnaT DNA-binding domains (ECs1768)",8,0
420,"RocR-type transcriptional regulator, contains PAS, AAA-type ATPase, and DNA-binding Fis domains (RocR)",8,0
421,Predicted SAM-depedendent methyltransferase,8,0
422,Cytochrome c oxidase assembly protein CtaG (CtaG) (PUBMED:14766920),8,0
423,"Putative translation regulator, IMPACT (imprinted ancient) protein family (YIH1) (PDB:1VI7) (PUBMED:15126500)",8,0
424,Putative lipase ATG15 (essential for vacuolar disintegration of autophagic bodies) (CVT17),8,0
425,Type III secretion system effector SseC (host membrane pore formation) (SseC),8,0
426,"Taurine dioxygenase, alpha-ketoglutarate-dependent (TauD) (PDB:1DRT)",8,0
427,Aromatic ring-cleaving dioxygenase (DodA) (PDB:2NYH),8,0
428,"ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA (ModF) (PDB:2IHY)",8,0
429,"Uncharacterized conserved protein, DUF2161 domain",8,0
430,"Uncharacterized conserved protein, DUF2225 family",8,0
431,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (IspD) (PDB:1H3M),8,0
432,"ATP-dependent protease HslVU (ClpYQ), peptidase subunit (HslV) (PDB:5JI3)",8,0
433,UDP-glucose 6-dehydrogenase (Ugd) (PDB:1DLI),8,0
434,"Ubiquinone biosynthesis accessory factor UbiT, lipid carrier SCP2 domain (UbiT) (PDB:1C44) (PUBMED:31289180)",8,0
435,Histidyl-tRNA synthetase (HisS) (PDB:1KMM),8,0
436,"Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family (YloU)",8,0
437,Ribosomal protein L2 (RplB) (PDB:1VS6),8,0
438,"Uncharacterized membrane protein, UPF0182 family",8,0
439,Stage 0 sporulation regulatory phosphatase Spo0E (Spo0E) (PUBMED:8127878;18045868),8,0
440,UDP-N-acetylmuramoylalanine-D-glutamate ligase (MurD) (PDB:1E0D),8,0
441,Predicted secreted acid phosphatase (PDB:3OCY),8,0
442,4-diphosphocytidyl-2C-methyl-D-erythritol kinase (IspE) (PDB:1OJ4),8,0
443,"Phage tail tape-measure protein, controls tail length (HI1514)",8,0
444,"TPP-dependent indolepyruvate ferredoxin oxidoreductase, alpha subunit (IorA)",8,0
445,"Metal-dependent hydrolase, beta-lactamase superfamily II (PDB:2P4Z)",8,0
446,Lantibiotic modifying enzyme (LcnDR2) (PDB:5DZT),8,0
447,"Uncharacterized protein, contains NAD-binding domain and a Fe-S cluster (PDB:5MOG)",8,0
448,Uncharacterized conserved protein (PDB:2LA3),8,0
449,RNase P/RNase MRP subunit p29 (POP4) (PDB:1OQK),8,0
450,"Uncharacterized conserved protein, DUF366 domain (PDB:2DDZ)",8,0
451,Phosphoglycerate mutase (BPG-dependent) (GpmA) (PDB:1E58),8,0
452,"FoF1-type ATP synthase, gamma subunit (AtpG) (PDB:3OAA) (PUBMED:15326535)",8,0
453,"Spore germination receptor GerABC, GerA subunit (L-alanine receptor) (GerAA)",8,0
454,DNA topoisomerase IA (TopA) (PDB:1CY0),8,0
455,Na+-translocating membrane ATPase (N-ATPase) assembly subunit AtpR (AtpR) (PUBMED:20472544),8,0
456,"1,4-dihydroxy-2-naphthoate polyprenyltransferase (MenA)",8,0
457,"Uncharacterized conserved protein YvlB, contains  DUF4097 and DUF4098 domains (YvlB)",7,0
458,Uncharacterized membrane protein (PUBMED:15101977),8,0
459,Small nuclear ribonucleoprotein (snRNP) homolog (LSM1) (PDB:1B34),8,0
460,"Membrane-anchored lipoprotein Tpp15, major membrane immunogen (Tpp15) (PDB:2KZX)",8,0
461,Ribosomal protein S6 (RpsF) (PDB:4V4H),7,0
462,CBS-domain-containing membrane protein,7,1
463,Flagellar biosynthesis/type III secretory pathway chaperone FlgN (FlgN) (PDB:2FUP),8,0
464,Predicted type IV restriction endonuclease,7,1
465,Exonuclease III (XthA) (PDB:1AKO),8,0
466,"Heterodisulfide reductase, subunit C (HdrC) (PDB:5ODC)",8,0
467,NADPH-dependent glutamate synthase beta chain or related oxidoreductase (GltD) (PDB:1H7X),8,0
468,"CHAD domain, binds inorganic polyphosphates (CHAD) (PDB:3E0S) (PUBMED:12456267;31133615)",7,0
469,Pyrroloquinoline quinone (PQQ) biosynthesis protein C (PqqC) (PDB:1OTV),8,0
470,"DNA-binding transcriptional regulator, PadR family (PadR) (PDB:1XMA) (PUBMED:19096365)",8,0
471,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain",8,0
472,"Ni,Fe-hydrogenase I small subunit (HyaA) (PDB:6FPI)",8,0
473,Cyanophycinase and related exopeptidases (CphB) (PDB:3EN0),8,0
474,"Heavy metal-bindng TRASH/YHS domain, predicted Cu/Ag metallochaperone (YHS)",6,2
475,"Archaeosine formation enzyme, radical SAM superfamily (RaSEA) (PDB:6P78) (PUBMED:31740832)",7,1
476,Uncharacterized membrane protein Smp affecting hemolysin expression (AhpA),8,0
477,"Type II secretory pathway, pseudopilin PulG (PulG) (PDB:1AY2)",8,0
478,"Uncharacterized conserved protein, contains DUF2130 domain",8,0
479,Superfamily II DNA and RNA helicase (SrmB) (PDB:3RRM),8,0
480,"Uncharacterized protein CV0675, UCP033623 family",5,2
481,"Mn-dependent transcriptional regulator MntR, DtxR family (MntR) (PDB:1B1B)",8,0
482,"Uncharacterized Zn-finger containing protein, UPF0148 family",8,0
483,"Mevalonate 5-phosphate dehydratase subunit 2, swiveling domain (modified mevalonate pathway) (AcnX2) (PDB:2HI6) (PUBMED:30224495)",8,0
484,Spore maturation protein SpmA (function unknown) (SpmA),7,1
485,Phosphoribosylpyrophosphate synthetase (PrsA) (PDB:1DKR),6,2
486,"Uncharacterized conserved protein, contains caspase domain (PDB:3UO8)",8,0
487,"CRISPR/Cas system-associated protein Cas5, RAMP superfamily (Cas5)",7,1
488,"Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development) (YaaT) (PUBMED:23490197)",8,0
489,Soluble cytochrome b562 (CybC) (PDB:1APC),8,0
490,Tryptophanase (TnaA) (PDB:1AX4),8,0
491,"c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily (AtaC) (PDB:1EI6) (PUBMED:32188788)",8,0
492,"Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming) (PDB:2F4N) (PUBMED:32776704)",8,0
493,Signal transduction histidine kinase regulating phosphoglycerate transport system,8,0
494,Archaeal/vacuolar-type H+-ATPase catalytic subunit A/Vma1 (NtpA) (PDB:3J9T),8,0
495,"Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains (GlmS) (PDB:2J6H)",8,0
496,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7)",8,0
497,Adenine-specific DNA methylase,8,0
498,ATP sulfurylase (sulfate adenylyltransferase) (MET3) (PDB:1G8F),8,0
499,"Pheromone shutdown protein TraB, contains GTxH motif (function unknown)",8,0
500,Beta-lactamase class D (YbxI) (PDB:5CTN),8,0
501,Peptide methionine sulfoxide reductase MsrA (MsrA) (PDB:1FF3),8,0
502,"2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family (YmdB) (PDB:2CV9) (PUBMED:24163345)",8,0
503,"tRNA C56-2-O'-methylase, SpoU family (TRM56) (PDB:2O3A)",7,1
504,Sortase (surface protein transpeptidase) (SrtA) (PDB:1IJA),8,0
505,Twin-arginine protein secretion pathway component TatC (TatC) (PDB:4B4A),8,0
506,Spermidine synthase (polyamine aminopropyltransferase) (SpeE) (PDB:6BQ2),8,0
507,Pyrimidine operon attenuation protein PyrR/uracil phosphoribosyltransferase (PyrR) (PDB:1A3C),8,0
508,"S-ribosylhomocysteine lyase LuxS, autoinducer biosynthesis (LuxS) (PDB:5E68)",6,1
509,"Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC (EbsC) (PDB:1DBU)",7,1
510,"1,4-Dihydroxy-2-naphthoyl-CoA synthase (MenB) (PDB:4ELS)",8,0
511,Prophage antirepressor,8,0
512,Thiol:disulfide interchange protein DsbD (DsbD) (PDB:1JPE),8,0
513,"GMP synthase, glutamine amidotransferase domain (GuaA1) (PDB:4WIM)",8,0
514,"Predicted Mg-chelatase, contains ChlI-like and ATPase domains, YifB family (YifB)",8,0
515,Lysine/ornithine N-monooxygenase (IucD) (PDB:3S5W),8,0
516,Acetamidase/formamidase (FmdA) (PDB:2F4L),8,0
517,Chitinase (Chi1) (PDB:4AXN),8,0
518,"N-methylhydantoinase A/oxoprolinase/acetone carboxylase, beta subunit (HyuA)",8,0
519,"Sporulation protein YlmC, YlmC/YmxH family, contains PRC-barrel domain (YlmC) (PDB:1PM3)",8,0
520,Divalent metal cation (Fe/Co/Zn/Cd) efflux pump (FieF) (PDB:2QFI),8,0
521,Predicted nuclease (RNAse H fold),8,0
522,"Uncharacterized conserved protein YukJ, DUF2278 family (YukJ)",7,0
523,"Na+-driven multidrug efflux pump, DinF/NorM/MATE family (NorM) (PDB:3VVN) (PUBMED:29915058)",8,0
524,GTPase SAR1 family domain (Gem1) (PDB:4C0J),8,0
525,DNA-binding transcriptional regulator AlpA (AlpA),8,0
526,Dihydroxyacetone kinase (DAK1) (PDB:1UN8),8,0
527,"Membrane H+-translocase/NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit (NuoL) (PDB:3RKO)",8,0
528,Archaeal IMP cyclohydrolase (PurO) (PDB:1KUU) (PUBMED:21323758),8,0
529,"Aromatic ring-opening dioxygenase, catalytic subunit, LigB family (LigB) (PDB:2PW6) (PUBMED:23258706)",8,0
530,DNA uptake protein ComE or related DNA-binding protein (ComEA) (PDB:2DUY),7,0
531,Thiamine kinase or a related kinase (CotS) (PDB:3DXQ),8,0
532,Cyanate lyase (CynS) (PDB:1DW9),8,0
533,"RecA-superfamily ATPase, KaiC/GvpD/RAD55 family (RAD55) (PDB:1TF7)",8,0
534,RecA-family ATPase (RepA),8,0
535,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppB)",8,0
536,Pyridoxal/pyridoxine/pyridoxamine kinase (PdxK) (PDB:5ZW9) (PUBMED:19096365;23189126),8,0
537,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",8,0
538,D-alanyl-D-alanine carboxypeptidase (DacC) (PDB:1HD8),8,0
539,Periplasmic glucan biosynthesis protein OpgG (MdoG) (PDB:1TXK),8,0
540,Fatty acid repression mutant protein (predicted oxidoreductase) (FMR2) (PDB:2WQF),8,0
541,Molecular chaperone DnaK (HSP70) (DnaK) (PDB:3I33),8,0
542,TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha (AcoA) (PDB:1DTW),8,0
543,Spore germination protein GerPA/GerPF (inner spore coat) (GerPA) (PUBMED:10715007),8,0
544,Ankyrin repeat (ANKYR) (PDB:6AUN),7,1
545,"Predicted hydrocarbon binding protein, contains 4VR domain (PDB:2OSD)",8,0
546,"RNA processing exonuclease, beta-lactamase fold, Cft2 family (YSH1) (PDB:2DKF)",8,0
547,"Predicted transcriptional regulator, contains XRE-type HTH domain (AF0184)",8,0
548,"Uncharacterized membrane protein YecN, MAPEG domain (YecN)",8,0
549,"Ribosomal 50S subunit-associated protein YjgA, DUF615 family (YjgA) (PDB:2P0T) (PUBMED:16980477)",8,0
550,"Tagatose-1,6-bisphosphate aldolase non-catalytic subunit AgaZ/GatZ (GatZ) (PDB:2FIQ)",8,0
551,tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC (MnmC) (PDB:3AWI),8,0
552,Nicotinamide riboside transporter PnuC (PnuC) (PDB:4QTN),7,1
553,"Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains",8,0
554,Nickel-dependent lactate racemase (LarA) (PDB:2YJG) (PUBMED:24710389),8,0
555,Zn-dependent alcohol/formaldehyde dehydrogenase (FrmA) (PDB:1A71),8,0
556,Ribulose bisphosphate carboxylase small subunit (RbcS) (PDB:2YBV),7,0
557,"Cytochrome bd-type quinol oxidase, subunit 1 (AppC) (PDB:5DOQ)",8,0
558,Multidrug transporter EmrE and related cation transporters (EmrE) (PDB:2I68),8,0
559,UDP-glucose 4-epimerase (GalE) (PDB:1A9Y),8,0
560,Uncharacterized sporulation protein YodI (YodI) (PUBMED:9734814),6,2
561,Predicted methyltransferase,7,0
562,"Predicted homoserine dehydrogenase, contains C-terminal SAF domain (PDB:3UPL)",7,1
563,"Spore cortex protein CoxA (YrbB), YhcN/YlaJ family (CoxA) (PUBMED:9770294)",8,0
564,"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family (Acm) (PDB:1H09)",8,0
565,"ECF-type riboflavin transporter, membrane (S) component (ECF-S) (PDB:4HZU) (PUBMED:23584587)",6,1
566,"Mannitol/fructose-specific phosphotransferase system, IIA domain (MtlA2) (PDB:1A3A)",8,0
567,"Multisubunit Na+/H+ antiporter, MnhB subunit (MnhB)",8,0
568,"Uncharacterized conserved protein YijF, DUF1287 family (YiijF)",8,0
569,CDP-diacylglycerol pyrophosphatase (Cdh) (PDB:2POF),8,0
570,Formylmethanofuran dehydrogenase subunit B (FwdB) (PDB:5T5I),8,0
571,Septum formation topological specificity factor MinE (MinE) (PDB:1EV0),8,0
572,"Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily (YbdK) (PDB:1R8G) (PUBMED:15211520)",8,0
573,Heme exporter protein D (CcmD),8,0
574,"Uncharacterized membrane protein YjjP, DUF1212 family (YjjP)",7,1
575,"Uncharacterized membrane protein, DUF368 family",8,0
576,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type) (PtsN) (PDB:2OQ3),8,0
577,Predicted secreted protein,8,0
578,Lipopolysaccharide biosynthesis protein (RgpF),8,0
579,"Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family (NifS) (PDB:4IXO) (PUBMED:22773787;25825430)",8,0
