,feature_name,cultured_feature_counts,uncultured_feature_counts
1291,Transcriptional regulator MetJ (met regulon) (MetJ) (PDB:1CMA),1,0
1292,"Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (HcaE) (PDB:4QDC)",1,0
1293,"Uncharacterized sporulation proteins YjcM and YhbB, contain C-terminal amidase domain (YhbB)",1,0
1294,"ABC-type phosphate transport system, permease component (PstA)",0,1
1295,"Proteobacterial HemX domain, involved in 2-ketogluconate production (unrelated to B. subtilis HemX, COG0755, no evidence of involvement in heme biosynthesis) (HemX) (PUBMED:26256849)",0,1
1296,Oligoendopeptidase F (PepF) (PDB:3CE2),1,1
1297,GTPase involved in cell partioning and DNA repair (Obg) (PDB:1LNZ),1,0
1298,"AIM24 protein, required for mitochondrial respiration (AIM24) (PDB:1YOX) (PUBMED:24928273;24714493)",1,0
1299,"Translation initiation factor 2B subunit, eIF-2B alpha/beta/delta family (GCD2) (PDB:5B04)",0,1
1300,Mu-like prophage protein gp29 (gp29),1,0
1301,Uncharacterized Fe-S cluster protein,1,0
1302,"Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains",1,0
1303,"Uncharacterized protein, DUF1786 family, actin-like ATPase superfamily (AF0413)",0,1
1304,"Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains (YesN)",1,0
1305,"ECF-type transporter of queuosine precursor, membrane (S) component (QueT) (PUBMED:21135102;31481610)",2,1
1306,Chemotaxis receptor (MCP) glutamine deamidase CheD (CheD) (PDB:2F9Z),0,1
1307,"Uncharacterized conserved protein YcnI, contains cohesin/reeler-like domain (YcnI) (PDB:3ESM)",0,1
1308,"Heme/copper-type cytochrome/quinol oxidase, subunit 1 (CyoB) (PDB:1AR1)",0,1
1309,tRNA(Ile2) C34 agmatinyltransferase TiaS (TiaS) (PDB:3AMT),0,1
1310,D-aminopeptidase (DppA) (PDB:1HI9),0,1
1311,"TRAP-type uncharacterized transport system, fused permease components",0,2
1312,Phage tail collar domain (MdpB) (PDB:1OCY) (PUBMED:16554069;29204885),2,0
1313,"Phosphoglycolate phosphatase, HAD superfamily (Gph) (PDB:2NYV)",0,1
1314,Phosphotransferase system IIA component (NagE) (PDB:1AX3),0,1
1315,"Beta-glucanase, GH16 family (BglS) (PDB:1AJK)",1,0
1316,Choline kinase (PDB:4MND),0,2
1317,"Uncharacterized conserved protein, DUF2325 domain",2,0
1318,"Predicted acetyltransferase, GNAT superfamily (YidJ) (PDB:1R57)",1,1
1319,ATP phosphoribosyltransferase (HisG) (PDB:1H3D),1,0
1320,"Cadmium resistance protein CadD, predicted permease (CadD)",0,1
1321,"Predicted membrane anchor for polysulfide/nitrite-type reductase, PsrC/NrfD syperfamily (PUBMED:11856339)",0,1
1322,"Ferritin-like DNA-binding protein, DPS (DNA Protection under Starvation) family (DPS) (PDB:2CLB) (PUBMED:28800583)",0,1
1323,CRISPR/Cas system-associated endoribonuclease Cas2 (Cas2) (PDB:2I0X),1,0
1324,Large-conductance mechanosensitive channel (MscL) (PDB:2OAR),1,0
1325,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component (YbbA)",0,1
1326,Cytidylate kinase (CmkB),0,1
1327,O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming) (MenE/FadK) (PDB:5EY9) (PUBMED:25151136;27455459),0,1
1328,Fucose permease (FucP) (PDB:3O7P),1,2
1329,"Uncharacterized protein, contains NAD-binding domain and a Fe-S cluster (PDB:5MOG)",0,1
1330,"Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family (BcsL)",0,1
1331,"K+-transporting ATPase, KdpA subunit (KdpA) (PDB:5MRW)",1,0
1332,"Uncharacterized conserved protein, DUF937 domain",1,0
1333,Spore coat protein CotH (CotH) (PDB:5JD9),1,0
1334,"Uncharacterized membrane protein YoaK, UPF0700 family (YoaK)",2,1
1335,"ABC-type sulfate transport system, periplasmic component (Sbp) (PDB:5UM2)",1,0
1336,"Predicted RNA binding protein YcfA, dsRBD-like fold, HicA-like mRNA interferase family (YcfA) (PDB:1WHZ) (PUBMED:16895922)",1,1
1337,"Pheromone shutdown protein TraB, contains GTxH motif (function unknown)",0,1
1338,"Uncharacterized conserved protein YqfW, HAD superfamily (YqfW)",1,0
1339,"Predicted sugar epimerase, xylose isomerase-like family",0,1
1340,Beta-lactamase class D (YbxI) (PDB:5CTN),0,1
1341,DNA-binding protein H-NS (Hns) (PDB:1HNR),0,1
1342,Stalled ribosome alternative rescue factor ArfA (ArfA),1,0
1343,Isochorismate synthase EntC (MenF) (PDB:5JXZ),2,0
1344,"tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain (TrmL) (PDB:4JAK)",0,3
1345,Ribosomal protein L25 (general stress protein Ctc) (RplY) (PDB:1B75),1,0
1346,Isocitrate/isopropylmalate dehydrogenase (LeuB) (PDB:1GC9),1,1
1347,Curli biogenesis system outer membrane secretion channel CsgG (CsgG) (PDB:3X2R) (PUBMED:24417346),0,1
1348,"Predicted ATP-dependent endonuclease of the OLD family, contains P-loop ATPase and TOPRIM domains (YbjD)",2,0
1349,"DNA-binding protein, stimulates sugar fermentation (SfsA) (PDB:4DA2)",0,3
1350,Intermembrane transporter PqiABC subunit PqiB (PqiB) (PDB:5UVN) (PUBMED:27795327;28819315),1,0
1351,"Uncharacterized conserved protein YegP, UPF0339 family (YegP) (PDB:2K49)",0,1
1352,"Ribosome-binding ATPase YchF, GTP1/OBG family (GTP1) (PDB:2DWQ) (PUBMED:21527254)",1,1
1353,"Phosphotransferase system, galactitol-specific IIC component (SgcC)",1,1
1354,"Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family (HinT) (PDB:1AV5) (PUBMED:20934431)",0,1
1355,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),1,0
1356,"Predicted acyltransferase, contains DUF342 domain",1,0
1357,"Ribonuclease HI-related protein, contains viroplasmin and RNaseH domains (Rnh1) (PDB:1QHK)",0,1
1358,"Predicted hydrolase, HD superfamily",1,2
1359,Uncharacterized conserved protein YceK (YceK),0,1
1360,Signal recognition particle GTPase FtsY (FtsY) (PDB:4AK9),1,0
1361,"Gentisate 1,2-dioxygenase (PDB:3BU7)",2,0
1362,"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase (VirD4) (PDB:1GL6)",0,1
1363,"Acetyltransferase, isoleucine patch superfamily (WbbJ)",0,1
1364,Flagellar basal body P-ring formation protein FlgA (FlgA) (PDB:3VJP),1,0
1365,Superfamily II DNA or RNA helicase (SSL2) (PDB:6JDE),0,1
1366,"Uncharacterized conserved membrane protein, UPF0127 family (PDB:3M7A)",0,1
1367,"ABC-type enterochelin transport system, periplasmic component (CeuA) (PDB:3ZKW)",1,0
1368,Na+/H+ antiporter NhaD or related arsenite permease (ArsB),1,0
1369,"Uncharacterized conserved protein AF0170, contains SAB, hemerythrin HHE, and PAS domains (PDB:2QKP) (PUBMED:18675376)",2,0
1370,D-serine dehydratase (DsdA) (PDB:3R0Z),1,0
1371,"Propanediol dehydratase, large subunit (PduC) (PDB:1DIO)",1,0
1372,Imidazolonepropionase or related amidohydrolase (HutI) (PDB:3OOQ),1,1
1373,"L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily (UlaG) (PDB:2WYM)",0,2
1374,Starvation-inducible outer membrane lipoprotein Slp (Slp),0,1
1375,Alanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferase (AvtA) (PDB:3G7Q),1,0
1376,Energy-converting hydrogenase Eha subunit L (EhaL) (PUBMED:19495416),0,2
1377,Ribosomal protein S24E (RPS24A) (PDB:1XN9),0,2
1378,"Stage II sporulation protein SpoIIQ, clostridial version, metallopeptidase M23 family (SpoIIQ2) (PUBMED:11466286)",0,1
1379,Maltooligosyltrehalose synthase (TreY),1,1
1380,Circularly permuted ATP-grasp protein (PDB:3N6X) (PUBMED:20023723),0,2
1381,"Predicted transcriptional regulator, contains ribbon-helix-helix (RHH_1) domain (PutA1) (PDB:6IYA)",0,1
1382,Mu-like prophage host-nuclease inhibitor protein Gam (Gam),1,0
1383,"Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain (YvbJ)",1,0
1384,"TRAP-type C4-dicarboxylate transport system, small permease component YiaM (DctM)",0,1
1385,Cysteinyl-tRNA synthetase (CysS) (PDB:1LI5),0,1
1386,Uncharacterized membrane protein YkvI (YkvI),4,1
1387,Sporulation-specific protease YabG (YabG) (PUBMED:10714992;16751597),0,1
1388,"Uncharacterized conserved protein, contains CHAT domain (PUBMED:11835511)",1,1
1389,Thioredoxin-related protein SoxW (SoxW) (PDB:4FYB),1,0
1390,"Fluoride ion exporter CrcB/FEX, affects chromosome condensation (CrcB) (PDB:5A40)",1,0
1391,ATP sulfurylase (sulfate adenylyltransferase) (MET3) (PDB:1G8F),0,2
1392,Na+/proline symporter (PutP) (PDB:5NVA),0,1
1393,"N-glycosidase YbiA/RibX (riboflavin biosynthesis, damage control), NADAR superfamily (RibX) (PDB:2B3W) (PUBMED:22399070;25431972)",1,0
1394,Mu-like prophage protein gp16 (gp16),2,0
1395,"Uncharacterized conserved protein, DUF2262 domain",1,0
1396,"Zn-dependent peptidase, M16 (insulinase) family (Cym1) (PDB:2FGE)",1,0
1397,"ABC-type sugar transport system, permease component (UgpA) (PDB:3FH6)",1,0
1398,"Uncharacterized conserved protein MTH_811, UPF0305 family",1,0
1399,"Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain (TtdA) (PDB:5L2R) (PUBMED:15613473)",0,1
1400,Ribosomal protein S4 or related protein (RpsD) (PDB:4V4H),0,1
1401,Flagellar biosynthesis/type III secretory pathway protein FliH (FliH) (PDB:5B0O),1,0
1402,"RseC, positive regulator of sigma E activity (RseC)",1,1
1403,"ABC-type taurine transport system, ATPase component (TauB)",0,1
1404,NADPH-dependent glutamate synthase beta chain or related oxidoreductase (GltD) (PDB:1H7X),1,1
1405,"DNA-binding transcriptional regulator, IscR family (IscR) (PDB:1XD7)",1,0
1406,Argininosuccinate lyase (ArgH) (PDB:1AOS),1,0
1407,Cell division protein FtsX (FtsX),4,0
1408,5-bromo-4-chloroindolyl phosphatase XpaC (XpaC),1,0
1409,Sporulation sensor histidine kinase E (KinE) (PUBMED:11069677;11886552),2,0
1410,"Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase (RhaD) (PDB:3M4R)",1,2
1411,"Type III secretory pathway, EscT/YscT component (EscT) (PDB:6R6B)",0,1
1412,"DNA-binding transcriptional regulator, LacI/PurR family (PurR) (PDB:1BDH)",1,1
1413,"ABC-type transport system involved in cytochrome c biogenesis, permease component (CcmB)",0,1
1414,Periplasmic Cu and Ag efflux protein CusF (CusF),1,0
1415,"FoF1-type ATP synthase, membrane subunit b or b' (AtpF) (PDB:1B9U)",1,0
1416,"Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain",0,1
1417,"Uncharacterized membrane protein YuzA, DUF378 family (YuzA)",1,2
1418,Murein endopeptidase MepA (D-alanyl-D-alanine-endopeptidase) (MepA) (PDB:1TZP),1,0
1419,Autotransporter translocation and assembly protein TamB (TamB) (PDB:5VTG),1,2
1420,Spore coat protein CotF (CotF),0,1
1421,Predicted N-acetyltransferase YhbS (yhbS) (PDB:4ZBG),0,1
1422,"Transcriptional regulatory protein LevR, contains PRD, AAA+ and EIIA domains (LevR)",0,1
1423,Energy-converting hydrogenase Eha subunit A (EhaA) (PUBMED:19495416),0,1
1424,Formylmethanofuran dehydrogenase subunit C (FwdC) (PDB:5T5I),0,1
1425,Predicted small integral membrane protein (PUBMED:15071504),0,1
1426,Carbonic anhydrase (CynT) (PDB:1EKJ) (PUBMED:22081392),0,1
1427,5-oxoprolinase subunit B/Allophanate hydrolase subunit 1 (PxpB) (PDB:2KWA) (PUBMED:28830929),2,0
1428,ESX protein secretion system component YukC (YukC) (PDB:2YNQ) (PUBMED:24798022),0,2
1429,"Stage V sporulation protein SpoVAB, subunit of dipicolinate uptake complex (SpoVAB)",1,0
1430,Quinol monooxygenase YgiN (YgiN) (PDB:1R6Y) (PUBMED:15613473),1,0
1431,Mitochondrial DNA-directed RNA polymerase (RPO41),1,1
1432,Ribosomal protein S12 (RpsL) (PDB:4V4H),1,3
1433,N-acetyl-beta-hexosaminidase (Chb) (PDB:3RPM) (PUBMED:18063573),1,0
1434,UDP-N-acetyl-D-mannosaminuronate dehydrogenase (WecC) (PDB:3OJL),0,1
1435,"Uncharacterized conserved protein, contains a phytase-like domain",0,1
1436,Flagellar hook-capping protein FlgD (FlgD) (PDB:6IEF),1,2
1437,Stage 0 sporulation-control protein Spo0M (Spo0M) (PDB:5CL2),0,1
1438,"Uncharacterized conserved protein, DUF2316 domain",1,0
1439,Poly-beta-hydroxybutyrate synthase (PhaC) (PDB:5XAV),0,1
1440,"Preprotein translocase subunit SecA (ATPase, RNA helicase) (SecA) (PDB:2FSF)",1,0
1441,Antitoxin component YwqK of the YwqJK toxin-antitoxin module (YwqK),2,1
1442,Ribonuclease PH (Rph) (PDB:1UDO),1,0
1443,Phenolic acid decarboxylase (PadC) (PDB:2GC9),1,0
1444,Uncharacterized sporulation protein YtxC (YtxC) (PUBMED:3027671;8969504;9387221),1,0
1445,Prolyl-tRNA synthetase (ProS) (PDB:5XIF),1,1
1446,"Zn-dependent dipeptidase, microsomal dipeptidase homolog (PDB:1ITQ) (PUBMED:14499931)",1,1
1447,Maleate cis-trans isomerase (PDB:2DGD),0,1
1448,"Uncharacterized protein, contains SWIM-type Zn finger domain (SWIM)",1,0
1449,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",0,1
1450,Trimethylamine:corrinoid methyltransferase (MttB2),1,2
1451,S-adenosylmethionine:diacylglycerol 3-amino-3-carboxypropyl transferase (BtaA) (PUBMED:11331765),1,0
1452,Ribosomal protein L37AE/L43A (RPL43A) (PDB:1JJ2),2,0
1453,"Alcohol dehydrogenase, class IV (EutG) (PDB:6AHC)",1,0
1454,"Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain (YggE) (PDB:4HVZ)",0,1
1455,"DNA polymerase III, alpha subunit (DnaE) (PDB:2HNH)",1,1
1456,"Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain (YndB) (PDB:2KTE) (PUBMED:20818668)",1,0
1457,"Ethanolamine utilization protein EutL, microcompartment shell protein (EutL) (PDB:3GFH)",1,0
1458,"Uncharacterized conserved protein, DUF1810 family (Mll0975) (PDB:2JEK) (PUBMED:17142896)",2,0
1459,"ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU (HslU) (PDB:1DO0)",0,1
1460,"Uncharacterized protein, contains phage Mu head morphogenesis gpF-like domain",0,1
1461,"CRISPR-Cas system type I-F effector complex subunit Cas5f/Csy2,  RAMP superfamily (Cas5f)",0,2
1462,"Uncharacterized conserved protein YwqG, DUF1963 family (YwqG) (PDB:1PV5)",1,0
1463,Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla (MlaE) (PDB:6IC4),0,1
1464,Predicted acetyltransferase (Eis) (PDB:2HV2),1,0
1465,"VapC family ribonuclease, contains PIN domain (VapC) (PDB:4XGQ)",0,1
1466,"Mg-protoporphyrin IX monomethyl ester cyclase BchE, aerobic (=Ycf59) (Ycf59) (PUBMED:21388705)",0,1
1467,"K+-transporting ATPase, KdpC subunit (KdpC) (PDB:5MRW)",1,0
1468,"Uncharacterized conserved protein, DUF2199 domain",0,3
1469,Nitrous oxide reductase (NosZ) (PDB:1FWX),0,1
1470,"Uncharacterized conserved protein, UPF0147 family (PDB:2QSB)",1,0
1471,Stress response protein SCP2 (TerZ) (PDB:2QNG),1,1
1472,"LGFP repeat-containing protein, may be involved in cell wall binding (Psp3) (PUBMED:18629042)",2,0
1473,"Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family (PEBP) (PDB:1A44)",0,1
1474,"NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s (GCD1) (PDB:6JQ8)",1,0
1475,Ubiquitin C-terminal hydrolase,1,2
1476,"Peptidoglycan lytic transglycosylase RlpA, contains C-terminal SPOR domain (RlpA) (PDB:4AVR) (PUBMED:24806796)",1,0
1477,"1,4-dihydroxy-6-naphtoate synthase (menaquinone biosynthesis, futalosine pathway) (MqnD) (PDB:2CZL)",0,3
1478,Sarcosine oxidase gamma subunit (SoxG),1,1
1479,"ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ (NupQ) (PUBMED:21926227)",1,0
1480,"Predicted RNA-binding protein, contains C-terminal EMAP domain (PDB:2E8G) (PUBMED:17114934)",0,1
1481,cAMP phosphodiesterase (PDE1) (PDB:4OJV),1,0
1482,Membrane carboxypeptidase/penicillin-binding protein PbpC (PbpC),0,2
1483,"Predicted ribonuclease YlaK, contains NYN-type RNase and PhoH-family ATPase domains (YlaK) (PUBMED:17114934)",1,0
1484,"Membrane protein LiaF, inhibitor of the LiaRS two-component envelope stress sensory system (LiaF) (PUBMED:16816187;23279150)",2,0
1485,Glutamate synthase domain 1 (GltB1) (PDB:1EA0),0,1
1486,"Uncharacterized conserved protein, DUF2171 domain",1,0
1487,"Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain (DamX)",1,0
1488,"ABC-type thiamine transport system, periplasmic component TbpA (TbpA) (PDB:2QRY)",0,1
1489,"Phosphotransferase system, mannose/fructose-specific component IIA (ManX) (PDB:1PDO)",1,1
1490,Predicted alpha/beta hydrolase,2,1
1491,Hypoxanthine-guanine phosphoribosyltransferase (HptA) (PDB:1G9S),1,1
1492,"Ras-like GTP-binding stress-induced protein YcjX,  DUF463 family (YcjX) (PDB:6NZ4) (PUBMED:31202886)",1,1
1493,"CRISPR-Cas system type I-G effector complex subunit Csb1, RAMP superfamily Cas7 group (Csb1gr7)",0,1
1494,Endo-beta-N-acetylglucosaminidase D,0,1
1495,D-alanine-D-alanine ligase or related ATP-grasp enzyme (DdlA) (PDB:1E4E),1,1
1496,Quinolinate synthase (NadA) (PDB:4HHE) (PUBMED:24498065),2,0
1497,"Uncharacterized conserved protein, contains DUF2130 domain",1,1
1498,Flagellar basal body L-ring protein FlgH (FlgH),1,0
1499,Triphosphoribosyl-dephospho-CoA synthetase (CitG) (PDB:3H9P),0,1
1500,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",0,1
1501,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),1,1
1502,Chitodextrinase (PDB:1WVU),0,1
1503,Predicted secreted (periplasmic) protein,0,1
1504,"Ethanolamine ammonia-lyase, large subunit (EutB) (PDB:3ABO)",0,1
1505,Formylmethanofuran dehydrogenase subunit E (FwdE) (PDB:2GLZ),2,0
1506,"ABC-type oligopeptide transport system, ATPase component (AppF)",1,0
1507,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),1,0
1508,Nucleoside-specific outer membrane channel protein Tsx (Tsx) (PDB:1TLW),1,0
1509,L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily (RspA) (PDB:1BKH),1,0
1510,Sporulation sensor histidine kinase C (KinC) (PUBMED:8002615;8969500),0,1
1511,"Uncharacterized conserved protein, DUF2252 family",1,0
1512,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase (GatA) (PDB:3H0L),1,0
1513,Glycerate kinase (GlxK) (PDB:1TO6),1,0
1514,Small acid-soluble spore protein SspL (SspL) (PUBMED:9852018;10333516),2,0
1515,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",1,0
1516,"Plasmid maintenance system antidote protein VapI, contains XRE-type HTH domain (VapI) (PDB:4MCT)",2,2
1517,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG/GcpE (IspG) (PDB:2Y0F),0,2
1518,"Uncharacterized conserved protein, DUF1513 domain",1,0
1519,BioD-like N-terminal domain of phosphotransacetylase (PtaN) (PDB:2IOJ),0,1
1520,"Adenine-specific DNA methylase, contains a Zn-ribbon domain",0,1
1521,CRISPR-Cas system type III CMR-effector complex small subunit Cmr5 (Cmr5) (PDB:2OEB),0,1
1522,"Type II secretory pathway, component PulL (PulL) (PDB:2W7V) (PUBMED:11679764)",1,1
1523,FAD:protein FMN transferase ApbE (ApbE) (PDB:1VRM) (PUBMED:23558683;30154099),1,1
1524,Ribonuclease G or E (CafA) (PDB:1SLJ),0,1
1525,Aminoglycoside phosphotransferase family enzyme,1,2
1526,Ribosomal protein S13 (RpsM) (PDB:4V4H),1,1
1527,Putative Mn2+ efflux pump MntP (MntP),2,0
1528,"Putative Ca2+/H+ antiporter, TMEM165/GDT1 family (Gdt1) (PUBMED:23569283)",1,0
1529,"Transketolase, N-terminal subunit (TktA1)",1,0
1530,Predicted archaeal methyltransferase,0,1
1531,Adenylosuccinate synthase (PurA) (PDB:1ADE),1,2
1532,"DNA helicase TIP49, TBP-interacting protein (TIP49) (PDB:2C9O)",1,0
1533,"Uncharacterized conserved protein YkuJ, DUF1797 family (YkuJ) (PDB:2FFG)",0,1
1534,"Tetrahydromethanopterin S-methyltransferase, subunit B (MtrB)",0,1
1535,"DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA (AcrR) (PDB:2QOP)",2,0
1536,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),3,0
1537,"Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain (RibD1) (PDB:2O7P)",1,1
1538,"Uncharacterized conserved protein, DUF2333 domain",1,0
1539,Forespore-specific anti-sigma-G factor CsfB/Gin (CsfB) (PDB:5N7Y) (PUBMED:18208527;19497328),0,2
1540,"Uncharacterized conserved protein, DUF488 family",1,1
1541,tRNA U54 and U55 pseudouridine synthase Pus10 (Pus10),2,1
1542,"Uncharacterized conserved protein YfaP, DUF2135 family (YfaP)",1,0
1543,Acetyl esterase/lipase (Aes) (PDB:1EVQ),1,0
1544,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),1,0
1545,"Uncharacterized conserved protein YrzB, UPF0473 family (YrzB)",1,0
1546,NH3-dependent NAD+ synthetase (NadE) (PDB:3HMQ),0,1
1547,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, fibrillarin family (HcgG) (PUBMED:25882909)",2,0
1548,"Type II secretory pathway, component PulF (PulF) (PDB:2VMA)",0,1
1549,Protein thiol-disulfide isomerase DsbC (DsbG) (PDB:2HI7),2,0
1550,"DNA-binding transcriptional regulator, LysR family (LysR) (PDB:2FYI)",0,1
1551,"Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains (YobV)",3,0
1552,Glutamate formiminotransferase (GluFT) (PDB:1QD1),1,0
1553,"Uncharacterized conserved protein, DUF697 family",1,0
1554,"YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor (YqgF) (PDB:1IV0) (PUBMED:25545592;26817626)",0,1
1555,Small acid-soluble spore protein SspF (alpha/beta-type) (SspF) (PUBMED:6205155;7584024),1,0
1556,Ribose 5-phosphate isomerase (RpiA) (PDB:1KS2),0,1
1557,Anaerobic C4-dicarboxylate transporter (DcuA),0,1
1558,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily",0,1
1559,Phosphotransferase system sorbitol-specific IIC component (SrlA),1,0
1560,"Cell division inhibitor SulA, prevents FtsZ ring assembly (SulA) (PDB:1OFT)",0,1
1561,"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains (OafA)",1,0
1562,Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O) (SelO) (PDB:6EAC) (PUBMED:30270044),2,0
1563,"Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat (PQQ) (PDB:6TJG)",1,0
1564,"Regulator of T6SS expression TagF, TagF/ImpM/SciT family (unrelated to teichoic acid polymerase TagF of B.subtilis, COG1887) (SciT) (PDB:2QNU) (PUBMED:30659530)",1,1
1565,Uncharacterized membrane protein YccC (YccC),1,0
1566,"Transglutaminase-like enzyme, putative cysteine protease (YebA) (PDB:3ISR)",1,0
1567,"PIWI domain, catalyzes dsRNA-guided hydrolysis of ssRNA, involved in RNA silencing, RNA metabolism and antiviral defense (PIWI) (PDB:1W9H)",0,1
1568,"tRNA C56-2-O'-methylase, SpoU family (TRM56) (PDB:2O3A)",0,1
1569,Threonine aldolase (GLY1) (PDB:4LNJ),0,1
1570,Ribosomal protein L11 (RplK) (PDB:2E34),0,2
1571,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB (McrB) (PDB:6HZ4)",0,1
1572,Glycerate-2-kinase (GckA) (PDB:1X3L) (PUBMED:18156253),0,1
1573,Uncharacterized integral membrane protein,0,1
1574,"Predicted antitoxin component of a toxin-antitoxin system, DUF433 family (PDB:2GA1)",1,0
1575,Undecaprenyl pyrophosphate phosphatase (UppP) (PDB:5OON),1,0
1576,"Uncharacterized conserved protein, contains von Willebrand factor type A (vWFA) domain",0,1
1577,N-acetylmuramoyl-L-alanine amidase CwlA (CwlA),0,1
1578,"Type III secretory pathway, EscS/YscS component (EscS) (PDB:6R6B)",0,1
1579,RNA-binding protein YhbY (YhbY) (PDB:1JO0),0,2
1580,Predicted metal-dependent hydrolase,1,0
1581,4-hydroxybenzoate synthetase (chorismate-pyruvate lyase) (UbiC) (PDB:1FW9),0,1
1582,"Uncharacterized secreted protein, contains LVIVD repeats, choice-of-anchor domain",1,0
1583,"Ribosome quality control (RQC) protein RqcH, Rqc2/NEMF/Tae2 family, contains fibronectin-(FbpA) and RNA- (NFACT) binding domains (RqcH) (PDB:5H3W) (PUBMED:31155236;24646681)",1,1
1584,Acyl-CoA synthetase (NDP forming) (PatZN) (PDB:4YAK) (PUBMED:26251518),1,1
1585,Pyruvoyl-dependent arginine decarboxylase (PdaD) (PDB:1MT1),1,0
1586,Acyl-CoA dehydrogenase related to the alkylation response protein AidB (CaiA) (PDB:1BUC),0,1
1587,"CRISPR-Cas system type I-F effector complex subunit Cas7f/Csy3,  RAMP superfamily (Cas7f)",1,0
1588,Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family) (GlpF) (PDB:1FQY),1,0
1589,Predicted Ser/Thr protein kinase (PrkA),1,2
1590,"Acetyl xylan esterase AxeA and related esterases, LpqC family (LpqC) (PDB:2D80) (PUBMED:9291122)",0,1
1591,"Outer membrane receptor protein, Fe transport (CirA) (PDB:1BY3)",1,2
1592,"Predicted Mg-chelatase, contains ChlI-like and ATPase domains, YifB family (YifB)",1,2
1593,"VapC family ribonuclease, toxin component of the VapBC toxin-antitoxin module, contains PIN domain (VapC) (PUBMED:30169502)",1,0
1594,Bacterioferritin (cytochrome b1) (Bfr) (PDB:4E6K),1,0
1595,"Uncharacterized membrane protein YqgA, affects biofilm formation (YqgA)",1,0
1596,"Predicted transcriptional regulator, contains HTH domain",0,1
1597,Uncharacterized sporulation protein YfkD (YfkD) (PUBMED:8969503;19543710),1,0
1598,Urease beta subunit (UreB),1,1
1599,"Aryl-phospho-beta-D-glucosidase BglC, GH1 family (BglC)",2,1
1600,"Uncharacterized conserved protein, DUF2075 family (BH3996) (PUBMED:15547281)",0,3
1601,"ABC-type glycerol-3-phosphate transport system, permease component (UgpE) (PDB:1VR4)",0,1
1602,"Stalled ribosome rescue protein Dom34, pelota family (PelA) (PDB:2VGM)",0,1
1603,Uncharacterized sporulation protein YunB (YunB) (PUBMED:12662922),0,1
1604,"3-dehydroquinate synthase, class II (AroB2)",1,0
