,feature_name,cultured_feature_counts,uncultured_feature_counts
319,"Uncharacterized sporulation protein YjbA, contains UPF0736/DUF3603 domain (YjbA)",0,2
320,Ni/Co/Cd-binding protein CnrX (heavy-metal resistance) (CnrX) (PUBMED:18992246),0,1
321,Asparagine synthetase B (glutamine-hydrolyzing) (AsnB) (PDB:2ETD) (PUBMED:25951518),1,3
322,"Uncharacterized conserved protein YqfB, UPF0267 family (YqfB) (PDB:1TE7)",2,0
323,Nitrate reductase beta subunit (NarY) (PDB:1Y4Z),0,1
324,Glycerol-3-phosphate dehydrogenase (GlpA) (PDB:2RGH),1,0
325,"Predicted ABC-type sugar transport system, permease component",1,0
326,"ECF-type transporter of queuosine precursor, membrane (S) component (QueT) (PUBMED:21135102;31481610)",2,2
327,Periplasmic glucan biosynthesis protein OpgG (MdoG) (PDB:1TXK),1,2
328,Predicted lipase (Lip2) (PDB:1DT3),1,0
329,Putative NADPH-quinone reductase (modulator of drug activity B) (MdaB) (PDB:1D4A),0,1
330,Fumarate hydratase class II (FumC) (PDB:1KQ7),1,0
331,HD superfamily phosphohydrolase (YdhJ) (PDB:2HEK),1,1
332,Dipeptidyl aminopeptidase/acylaminoacyl peptidase (DAP2) (PDB:2JBW),0,2
333,Uncharacterized conserved protein (PDB:6RWT),1,0
334,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",2,0
335,NAD-dependent DNA ligase (Lig) (PDB:5TT5),1,0
336,Chemotaxis protein histidine kinase CheA (CheA) (PDB:1B3Q),1,0
337,Na+/H+-dicarboxylate symporter (GltP) (PDB:1XFH),1,0
338,"Uncharacterized membrane protein YdcZ, DUF606 family (ydcZ)",1,0
339,"ABC-type xylose transport system, permease component (XylH)",2,1
340,dCTP deaminase (Dcd) (PDB:1XS1),2,1
341,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),2,0
342,Ribosomal protein L19E (RPL19A) (PDB:4BYN),1,0
343,"Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain (RibD1) (PDB:2O7P)",1,2
344,"DNA-binding transcriptional regulator, PadR family (PadR) (PDB:1XMA) (PUBMED:19096365)",0,1
345,Transcription factor homologous to NACalpha-BTF3 (EGD2) (PDB:1TR8),0,1
346,LysM repeat (LysM) (PDB:1E0G),1,0
347,Predicted membrane GTPase TypA/BipA involved in stress response (TypA) (PDB:5A9V),1,1
348,"ATP-dependent RNA circularization protein, DNA/RNA ligase (PAB1020)  family (PDB:2VUG) (PUBMED:18511537)",3,0
349,"DNA-binding TFAR19-related protein, PDSD5 family (PDCD5) (PDB:1EIJ)",1,1
350,"DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains (AtoC) (PDB:1ZY2)",2,2
351,Glutathionyl-hydroquinone reductase (ECM4) (PDB:6GCA),0,1
352,Uncharacterized archaeal Zn-finger protein,0,1
353,"Acetyl/propionyl-CoA carboxylase, alpha subunit (PccA) (PDB:3U9S)",0,1
354,"Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific (RluA) (PDB:2I82)",1,0
355,"Predicted metalloprotease, contains C-terminal PDZ domain (PDB:4FGM)",1,2
356,Phosphohistidine phosphatase SixA (SixA) (PDB:1UJB),0,1
357,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain",1,0
358,NADPH-dependent curcumin reductase CurA (CurA) (PDB:1V3T) (PUBMED:21467222),1,0
359,"ABC-type phosphate transport system, ATPase component (PstB)",1,0
360,Molybdopterin Mo-transferase (molybdopterin biosynthesis) (MoeA) (PDB:2NQU) (PUBMED:18801996;32239579),1,1
361,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),2,1
362,"Sporulation sigma factor SigG (forespore-specific, SpoIIIG) (SigG) (PUBMED:25092033)",1,1
363,Twin-arginine protein secretion pathway components TatA and TatB (TatA) (PDB:2L16),2,0
364,Uncharacterized membrane protein SirB2 (SirB2),1,0
365,"ABC-type amino acid transport system, permease component (BatB)",2,1
366,Putative component of the toxin-antitoxin plasmid stabilization module,1,2
367,Phosphotransferase system sorbitol-specific IIA component (SrlB) (PDB:2F9H),1,0
368,Phosphodiesterase/alkaline phosphatase D (PhoD) (PDB:2YEQ),2,1
369,"Uncharacterized membrane protein, DUF2127 domain",3,0
370,"ABC-type molybdate transport system, periplasmic Mo-binding protein ModA (ModA) (PDB:1AMF)",3,1
371,"Predicted oxidoreductase, contains short-chain dehydrogenase (SDR) and DUF2520 domains",3,1
372,"Outer membrane lipoprotein LpoA, binds and activates PBP1a (LpoA) (PDB:2MHK) (PUBMED:21183074)",3,1
373,"Uncharacterized conserved protein, DUF2164 family",0,3
374,"ABC-type uncharacterized transport system, auxiliary component (PDB:2IQI)",0,1
375,DNA-binding beta-propeller fold protein YncE (YncE) (PDB:3VGZ) (PUBMED:22120742;28628661),1,1
376,"Periplasmic protein PbgA/YejM, regulator of the LPS biosynthesis, AlkP superfamily (YejM) (PDB:5I5D) (PUBMED:31611279;32291302;32540932)",0,1
377,"Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family (CofD) (PDB:1ZX8) (PUBMED:11888293;18252724)",1,1
378,Gamma-glutamyltranspeptidase (Ggt) (PDB:2Z8I) (PUBMED:16618936),2,0
379,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",1,1
380,Methionine aminopeptidase (Map) (PDB:3J2I),1,1
381,"Heavy metal-bindng TRASH/YHS domain, predicted Cu/Ag metallochaperone (YHS)",1,0
382,"Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase) (SsuD) (PDB:1BRL)",1,2
383,Carbohydrate-selective porin OprB (OprB) (PDB:4GEY),0,1
384,Tryptophan synthase beta chain (TrpB) (PDB:2DH5),0,1
385,"Transcriptional regulator GlxA, contains an amidase domain and an AraC-type DNA-binding HTH domain (GlxA)",0,1
386,Uncharacterized conserved protein (PDB:2P3Y),0,1
387,"Uncharacterized OB-fold protein, contains Zn-ribbon domain (PDB:3IRB)",0,1
388,Phosphate-selective porin (OprP) (PDB:2O4V),1,0
389,"DNA-directed RNA polymerase, subunit H, RpoH/RPB5 (RPB5) (PDB:1DZF)",3,0
390,"Uncharacterized membrane protein YcjF, UPF0283 family (YcjF)",0,2
391,Acetate kinase (AckA) (PDB:3SK3),3,1
392,Excinuclease UvrABC helicase subunit UvrB (UvrB) (PDB:1C4O),2,0
393,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, beta subunit (PorB) (PDB:1B0P)",1,2
394,Uncharacterized FlgJ-related protein (Bax),1,0
395,Seryl-tRNA(Sec) selenium transferase (SelA) (PDB:3W1J),1,1
396,"TRAP-type C4-dicarboxylate transport system, large permease component (DctQ)",3,1
397,"1,6-Anhydro-N-acetylmuramate kinase (AnmK) (PDB:3CQY) (PUBMED:15901686)",1,0
398,Urease alpha subunit (UreC) (PDB:5A6T),0,4
399,Glutamyl- or glutaminyl-tRNA synthetase (GlnS) (PDB:1EUQ),1,1
400,Methenyltetrahydromethanopterin cyclohydrolase (Mch) (PDB:1QLM),0,1
401,"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component (PotA) (PDB:1Z47)",1,0
402,Monoamine oxidase (YobN) (PDB:1B37),1,1
403,Predicted aspartyl protease (PDB:5C9F),0,1
404,Ribosomal protein S4 or related protein (RpsD) (PDB:4V4H),4,1
405,Molybdopterin synthase catalytic subunit MoaE (MoaE) (PDB:1FM0) (PUBMED:32239579),2,1
406,"Uncharacterized conserved protein YjhX, UPF0386/DUF2084 family (YjhX)",1,1
407,Ribosomal protein L12E/L44/L45/RPP1/RPP2 (RPP1A),1,0
408,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",1,1
409,Soluble lytic murein transglycosylase or regulatory protein s ( may contain LysM/invasin domain) (MltE) (PDB:153L),1,0
410,"Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development) (YaaT) (PUBMED:23490197)",1,0
411,Hydrogenase maturation factor HypD (HypD) (PDB:2Z1D),0,1
412,Acetylornithine aminotransferase/4-aminobutyrate aminotransferase (ArgD) (PDB:1SF2),1,0
413,"Type IV pilus assembly protein, ATPase PilU (PilU)",1,0
414,"Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance) (FrnE) (PDB:6GHB)",0,1
415,"Predicted RNA-binding protein, associated with RNAse of E/G family, DUF402 domain (PDB:2P12) (PUBMED:15126500)",0,2
416,Sugar lactone lactonase YvrE (YvrE) (PDB:1E1A),1,2
417,Isopropylmalate/homocitrate/citramalate synthases (LeuA) (PDB:4JN6),0,1
418,"Uncharacterized conserved protein, DUF2248 family",2,0
419,Dolichyl-phosphate-mannose--protein O-mannosyl transferase (PMT1) (PDB:1N4K),1,0
420,Adenylosuccinate lyase (PurB) (PDB:2HVG),1,0
421,"Acetyl-CoA carboxylase, carboxyltransferase component (MmdA) (PDB:1OD2)",0,1
422,"Arsenate reductase or related protein, glutaredoxin family (ArsC) (PDB:1I9D)",0,1
423,"Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids) (YajL) (PDB:5SY4) (PUBMED:19028889;28596309;26678554)",0,1
424,"Predicted transcriptional regulator, contains C-terminal CBS domains",0,1
425,N-formylglutamate amidohydrolase (HutG),2,1
426,"Acireductone dioxygenase (methionine salvage), cupin superfamily (Adi1) (PDB:1VR3)",1,0
427,Small acid-soluble spore protein SspE (gamma-type) (SspE) (PUBMED:8946165;10463184),2,1
428,Low affinity Fe/Cu permease (Fet4),1,1
429,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",2,2
430,Autotransporter adhesin AidA (AidA),1,0
431,Histidinol dehydrogenase (HisD) (PDB:1K75),1,1
432,"Transcriptional regulatory protein LevR, contains PRD, AAA+ and EIIA domains (LevR)",2,0
433,Predicted Na+-dependent transporter YfeH (YfeH) (PDB:4N7X) (PUBMED:21175741),2,0
434,"Uncharacterized protein STM3548, contains class I glutamine amidotransferase domain (PDB:2GK3) (PUBMED:17968677)",2,3
435,"Uncharacterized conserved protein, DUF2194 domain",1,2
436,"NAD(P)H-nitrite reductase, large subunit (NirB)",0,1
437,"Metal-dependent phosphatase/phosphodiesterase, HD supefamily",0,2
438,Cytidylyltransferase family enzyme (PUBMED:25583072),0,1
439,Nitric oxide response protein NnrS (NnrS) (PUBMED:26452555;29934335;31481951),1,2
440,Proline racemase/hydroxyproline epimerase (PrdF) (PDB:1TM0) (PUBMED:17849014),1,2
441,"Uncharacterized conserved protein YrzB, UPF0473 family (YrzB)",0,1
442,Flagellar capping protein FliD (FliD) (PDB:5FHY),1,2
443,"Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family (ScpA) (PDB:3W6J)",1,2
444,"Putative transcriptional regulator, AlgH/UPF0301 family (AlgH) (PDB:2AJ2)",1,1
445,"Uncharacterized conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding (PDB:3H0N)",1,0
446,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),2,1
447,Predicted flavin-containing amine oxidase (Ppro0129),2,3
448,Cation-transporting P-type ATPase (ZntA) (PDB:4BBJ),0,1
449,Uncharacterized phage protein gp47/JayE (JayE),0,1
450,Sulfur oxidation protein SoxY (SoxY) (PDB:2NNC) (PUBMED:17327392),3,1
451,Predicted RNA-binding protein,2,0
452,RNase P protein component (RnpA) (PDB:1A6F),1,2
453,"Succinyl-CoA synthetase, alpha subunit (SucD) (PDB:1CQI)",1,0
454,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family (Spy) (PDB:2JLB)",0,1
455,"Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family (YdeI)",1,0
456,VanZ-like family protein (function unknown) (VanZ),2,0
457,"Uncharacterized protein RhuM, Salmonella virulence factor (RhuM)",1,0
458,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),0,1
459,"Uncharacterized protein, contains RES domain (RES)",1,0
460,Hydroxymethylglutaryl-CoA reductase (HMG1) (PDB:1DQ8),1,0
461,"Penicillin V acylase or related amidase, Ntn superfamily (YxeI) (PDB:2BJF)",1,2
462,"ABC-type thiamine/hydroxymethylpyrimidine transport system, permease component (YkoE) (PDB:5EDL)",1,0
463,2-iminoacetate synthase ThiH/Menaquinone biosynthesis enzymes MqnC and MqnE (ThiH) (PDB:4WCX) (PUBMED:18801996),1,1
464,Predicted RNA methylase,2,0
465,"Uncharacterized conserved protein ECs_4300, contains TPR-like domain",0,2
466,Thymidine kinase (Tdk) (PDB:1W4R),0,1
467,Na+-NQR maturation protein NqrM (NqrM) (PUBMED:26644436),0,1
468,Alpha-tubulin suppressor ATS1 and related RCC1 domain-containing proteins (ATS1) (PDB:1A12),1,0
469,"Phage antirepressor protein YoqD, KilAC domain (KilAC)",0,1
470,Fumarylacetoacetate (FAA) hydrolase family protein (PDB:2Q18),1,1
471,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",2,0
472,"Cytochrome c, mono- and diheme variants (CccA) (PDB:1A2S)",2,1
473,Sporulation sensor histidine kinase C (KinC) (PUBMED:8002615;8969500),1,1
474,Phosphatidylglycerophosphatase A (PgpA) (PDB:1RFZ),1,4
475,Capsule polysaccharide export protein KpsE/RkpR (KpsE),2,3
476,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",1,0
477,"Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)",0,2
478,Arginine repressor (ArgR) (PDB:1AOY),3,0
479,Sugar phosphate permease (UhpC) (PDB:1PW4),0,1
480,"Uncharacterized conserved protein YuzB, UPF0349 family (YuzB)",0,1
481,GTPase SAR1 family domain (Gem1) (PDB:4C0J),1,0
482,"TRAP-type mannitol/chloroaromatic compound transport system, small permease component (FcbT2)",0,2
483,"Predicted phage recombinase, RecA/RadA family",0,1
484,Flagellar motor switch protein FliM (FliM) (PDB:2HP7),1,0
485,"Flp pilus assembly protein TadG, includes N-terminal TadE domain (TadG) (PUBMED:12010986)",0,2
486,Prophage maintenance system killer protein (Doc),2,0
487,"Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis) (ThiG) (PDB:1TYG)",0,2
488,Phosphate uptake regulator PhoU (PhoU) (PDB:1T8B),1,0
489,NAD-specific glutamate dehydrogenase (Gdh2),0,1
490,"ABC-type methionine transport system, permease component (MetP) (PDB:6CVL)",4,1
491,"O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain (YmdB) (PDB:1HJZ)",1,0
492,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",0,1
493,"Uncharacterized conserved protein, DUF2345 family (PDB:6SJL)",1,1
494,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component (AceE) (PDB:1L8A)",0,1
495,"Stage V sporulation protein SpoVAEB, subunit of dipicolinate uptake complex (SpoVAEB)",1,0
496,"Uncharacterized conserved protein, DUF1853 domain",0,2
497,Primosomal replication protein N (PriB) (PDB:2PNH),5,0
498,"Uncharacterized membrane protein YcgQ,  UPF0703/DUF1980 family (YcgQ)",1,0
499,"Cytoskeletal protein RodZ, contains Xre-like HTH and DUF4115 domains (RodZ) (PDB:3FYM)",1,2
500,Multidrug transporter EmrE and related cation transporters (EmrE) (PDB:2I68),1,1
501,Isochorismate hydrolase (EntB1) (PDB:3TB4),1,2
502,"GAF domain-containing protein, putative methionine-R-sulfoxide reductase (MsrC) (PDB:1F5M)",3,1
503,Predicted N-acyltransferase,2,0
504,"TRAP-type uncharacterized transport system, fused permease components",1,0
505,"Trehalose-6-phosphate synthase, GT20 family (OtsA) (PDB:1UQT) (PUBMED:28830929)",0,1
506,L-aminopeptidase/D-esterase (DmpA) (PDB:1B65),1,0
507,Thioredoxin reductase (TrxB) (PDB:3FBS),1,0
508,"ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component (TauA) (PDB:2X26)",1,1
509,"Uncharacterized conserved protein, cupin superfamily",2,0
510,GDP-D-mannose dehydratase (Gmd) (PDB:1DB3),1,0
511,Uncharacterized membrane protein YcfT (YcfT),2,2
512,"Stage IV sporulation protein SpoIVA, required for spore cortex formation and coat assembly (SpoIVA) (PUBMED:19775244;23267091)",1,2
513,Ribosomal protein L9 (RplI) (PDB:1VS6) (PUBMED:27112601),1,1
514,"Nitrate reductase assembly protein NarJ, required for insertion of molybdenum cofactor (NarJ)",0,2
515,"5,10-methenyltetrahydromethanopterin hydrogenase (Mth) (PDB:2B0J)",0,1
516,Capsule polysaccharide modification protein KpsS (KpsS),1,2
517,Regulator of sigma D (Rsd) (PDB:2P7V),1,0
518,"Predicted acylesterase/phospholipase RssA, containd patatin domain (RssA) (PDB:5FQU)",2,0
519,Dipicolinate synthase subunit B (sporulation protein SpoVFB) (DpaB) (PDB:3MCU) (PUBMED:8098035;8345520),2,0
520,Biotin carboxyl carrier protein (AccB) (PDB:1A6X),2,1
521,Fumarate reductase subunit D (FrdD) (PDB:1KF6),2,3
522,"Peptide antibiotic transporter SbmA/BacA, ABC-type permease family (SbmA) (PUBMED:24078611)",2,0
523,UDP-N-acetylmuramyl pentapeptide synthase (MurF) (PDB:4CVK),1,0
524,"Uncharacterized conserved protein YejL, UPF0352 family (YejL) (PDB:2JPQ)",1,0
525,UDP-glucose 4-epimerase (GalE) (PDB:1A9Y),0,1
526,UDP-3-O-acyl-N-acetylglucosamine deacetylase (LpxC) (PDB:1P42),2,2
527,Anaerobic ribonucleoside-triphosphate reductase (NrdD) (PDB:4COI),1,1
528,Guanyl-specific ribonuclease Sa (PDB:1A2P),1,1
529,Preprotein translocase subunit SecY (SecY) (PDB:1RH5),0,1
530,Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase (ArgD) (PDB:2E54),2,0
531,"Uncharacterized conserved protein, DUF2145 domain",3,0
532,Cell pole-organizing protein PopZ (PopZ),3,0
533,"Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component (AraH)",1,0
534,Energy-converting hydrogenase Eha subunit G (EhaG) (PUBMED:19495416),0,1
535,"Accessory colonization factor AcfC, contains ABC-type periplasmic domain (AcfC) (PDB:4JB7)",0,2
536,Peptide methionine sulfoxide reductase MsrB (MsrB) (PDB:1L1D),0,1
537,"Periplasmic chaperone Spy, Spy/CpxP family (CpxP) (PDB:3ITF)",2,2
538,NAD/NADP transhydrogenase alpha subunit (PntA) (PDB:1F8G),1,1
539,ATP:corrinoid adenosyltransferase (BtuR) (PDB:4HUT),1,1
540,"Flp pilus assembly protein, secretin CpaC (CpaC)",3,0
541,Mu-like prophage major head subunit gpT (gpT),2,0
542,Uncharacterized lipoprotein YbaY (YbaY) (PDB:5WEC),1,1
543,CO dehydrogenase/acetyl-CoA synthase beta subunit (CdhC),0,1
544,"Reactive chlorine resistance protein RclC/YkgB, DUF417 family (YkgB) (PUBMED:24078635)",0,1
545,Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM (CcmL) (PDB:2HD3),1,0
546,"Sulfur transfer protein SufE, Fe-S cluster assembly (SufE) (PDB:1MZG)",1,0
547,NH3-dependent NAD+ synthetase (NadE) (PDB:3HMQ),1,0
548,Prophage antirepressor,1,1
549,Ribosomal protein L7/L12 (RplL) (PDB:1CTF),0,3
550,"Uncharacterized conserved protein, Ntn-hydrolase superfamily (PDB:2IMH)",3,0
551,"Zn-dependent carboxypeptidase, M32 family (YpwA) (PDB:1K9X)",2,0
552,Alkylated DNA repair dioxygenase AlkB (AlkB) (PDB:3KHC),1,0
553,Isopentenyl phosphate kinase (PDB:3LKK) (PUBMED:16621811),1,1
554,3-keto-L-gulonate-6-phosphate decarboxylase (UlaD) (PDB:3F4W),3,1
555,Preprotein translocase subunit SecE (SecE) (PDB:5MG3) (PUBMED:29684280),1,1
556,"NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase domain (Nnr2) (PDB:1KYH)",3,1
557,Predicted transglutaminase-like protein (PDB:4FGO),1,0
558,Carbamoylphosphate synthase small subunit (CarA) (PDB:1C30),2,1
559,"Uncharacterized conserved protein, DUF432 domain",0,2
560,Phenolic acid decarboxylase (PadC) (PDB:2GC9),1,2
561,"Two-component response regulator, SAPR family, consists of REC, wHTH and BTAD domains (SAPR)",0,1
562,Ribonuclease PH (Rph) (PDB:1UDO),0,1
563,5-formyltetrahydrofolate cyclo-ligase (FAU1) (PDB:1SBQ),4,1
564,Antitoxin component MazE of the MazEF toxin-antitoxin module (MazE) (PDB:1MVF),2,0
565,Ribonuclease P protein subunit RPR2 (RPR2) (PDB:1X0T),1,0
566,"Uncharacterized conserved protein, DUF2225 family",1,2
567,"Predicted nucleic acid-binding protein, contains PIN domain",1,2
568,Phosphopantetheine adenylyltransferase (CAB4) (PDB:3DO8),1,0
569,Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase (PurE) (PDB:1D7A),0,1
570,"ABC-type amino acid transport/signal transduction system, periplasmic component/domain (HisJ) (PDB:1GGG)",1,1
571,DNA-directed RNA polymerase specialized sigma subunit (FliA) (PDB:1RP3),1,1
572,Dihydroneopterin aldolase (FolB) (PDB:1B9L),0,1
573,Mu-like prophage protein gp29 (gp29),1,0
574,"Uncharacterized sporulation protein YbaK, contains DUF2521 domain (not related to E. coli deacylase YbaK, COG2606) (YbaK) (PUBMED:14679227)",2,0
575,tRNA1(Val) A37 N6-methylase TrmN6 (TrmN6),2,2
576,Uncharacterized membrane protein YjdF (YjdF),0,1
577,Methionyl-tRNA formyltransferase (Fmt) (PDB:1FMT),2,0
578,Homoserine kinase (ThrB) (PDB:1FWK),3,1
579,Energy-coupling factor transporter ATP-binding protein EcfA2 (EcfA2) (PDB:4HUQ),1,3
580,Ribosomal protein L20A (L18A) (RPL20A) (PDB:2JXT),2,0
581,Epoxyqueuosine reductase QueH (tRNA modification) (QueH) (PUBMED:28128549),1,1
582,Predicted N-formylglutamate amidohydrolase (HutG2) (PDB:2ODF),1,0
583,Small ligand-binding sensory domain FIST (FIST) (PUBMED:17855421),0,1
584,"Uncharacterized conserved protein YcbK, DUF882 family (YcbK)",1,0
585,L-arabinose isomerase (AraA) (PDB:2AJT),0,3
586,Arginine deiminase (ArcA) (PDB:2A9G),1,1
587,Ribosomal protein S15P/S13E (RpsO) (PDB:4V4H),1,1
588,Ribosomal protein L15 (RplO) (PDB:1VS6),3,1
